idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
54,0.41015625,1.5070532437865074,0.8620689655172413,10,1,3.642739114156909,9.77874940868596,0.0,0.014852987504107587,0.2478437564597861,0.689206176771054,1.4003976257847208,2.2930324331721517,3.4728404838778104,4.554029044037949,6.041430937004167,7.935008288271383,9.77874940868596,"[1955.49, 783.60], [1954.98, 783.60], [1954.39, 783.60], [1953.75, 783.60], [1953.08, 783.60], [1952.39, 783.60], [1951.68, 783.60], [1950.98, 783.60], [1950.28, 783.60], [1949.58, 783.60]"
55,0.416015625,1.5159095547723156,0.8390804597701149,10,1,1.3046484897248756,3.263984349057792,0.0,0.020853172361496874,0.097704659768791,0.2762501652133311,0.4562200076870937,0.7181927556213432,1.4098344321811358,1.7689848552715157,2.229246136439121,2.805214363647134,3.263984349057792,"Future Trajectory: [1817.05, 784.28], [1813.58, 784.28], [1810.11, 784.28], [1806.64, 784.28], [1803.17, 784.28], [1799.70, 784.28], [1796.23, 784.28], [1792.76, 784.28], [1789.29, 784.28], [1785.82, 784.28]"
56,0.431640625,1.5397816566846427,0.8333333333333334,10,1,1.5252359117901257,3.416949935414137,0.0,0.04910970446094024,0.19909792941068105,0.3641514734587154,0.6087118712678535,1.2769801249011112,1.6168949157614698,2.0575917694854513,2.6126112363752747,3.050260157365621,3.416949935414137,"Future Trajectory: [1813.53, 784.28], [1810.03, 784.27], [1806.54, 784.26], [1803.05, 784.25], [1799.56, 784.24], [1796.07, 784.23], [1792.58, 784.22], [1789.09, 784.21], [1785.60, 784.20], [1782.11, 784.19]"
57,0.4375,1.5488302986341331,0.8333333333333334,10,1,2.6059927613330287,5.755252133898767,0.0,0.17470107590227305,0.393550536205226,0.7243982690483288,1.5368607924461564,2.045690890854493,2.695736367800376,3.5023592473139247,4.251946033433285,4.979432266427458,5.755252133898767,"Future Trajectory: [1810.01, 784.30], [1806.58, 784.30], [1803.18, 784.30], [1799.83, 784.30], [1796.51, 784.30], [1793.23, 784.30], [1789.99, 784.30], [1786.81, 784.30], [1783.68, 784.30], [1780.58, 784.30]"
58,0.439453125,1.5518583138947257,0.8563218390804598,10,1,1.4404280694687048,2.747269577045885,0.0,0.06153384406656319,0.16649452223529262,0.6939052971107419,0.9231055568144882,1.2529783723838224,1.6971334081190965,2.02467234459612,2.281385438130092,2.5558023341849467,2.747269577045885,"Future Trajectory: [1806.21, 784.31], [1802.59, 784.31], [1798.98, 784.31], [1795.38, 784.31], [1791.78, 784.31], [1788.18, 784.31], [1784.58, 784.31], [1780.98, 784.31], [1777.38, 784.31], [1773.78, 784.31]"
59,0.435546875,1.5458081916941238,0.8333333333333334,10,1,2.1329800643985193,4.552699770683529,0.0,0.08734901709981083,0.6126294100039503,0.8546486618006551,1.2268929847995456,1.7661801717189831,2.2666151500911322,2.7529502166745536,3.3185128119739535,3.891322449139079,4.552699770683529,"Future Trajectory: [1802.53, 784.48], [1798.88, 784.65], [1795.23, 784.87], [1791.59, 785.14], [1787.98, 785.45], [1784.40, 785.79], [1780.85, 786.17], [1777.31, 786.59], [1773.80, 787.04], [1770.32, 787.51]"
60,0.4375,1.5488302986341331,0.8275862068965517,10,1,1.3507738448780031,1.7632427563220934,0.0,0.47950481389484967,0.6081659957243734,0.8384321403851253,1.1871307237460962,1.4187641000829527,1.5772584236046927,1.7552562098822015,1.851542539164409,2.0284407459732394,1.7632427563220934,"Future Trajectory: [1798.78, 784.46], [1795.08, 784.48], [1791.38, 784.48], [1787.68, 784.47], [1783.98, 784.46], [1780.28, 784.45], [1776.58, 784.44], [1772.88, 784.43], [1769.18, 784.42], [1765.48, 784.41]"
61,0.4296875,1.536777205625757,0.8160919540229885,10,1,1.2421942435872215,2.2375328454167582,0.0,0.3222234777337713,0.5634532018828997,0.6641863863558278,0.871256038447453,1.1128176288618563,1.2973375906958997,1.5306869888521744,1.6559843043394635,2.166463973286109,2.2375328454167582,"Future Trajectory: [1794.15, 784.46], [1789.98, 784.46], [1785.83, 784.46], [1781.69, 784.46], [1777.59, 784.46], [1773.53, 784.46], [1769.51, 784.46], [1765.52, 784.46], [1761.59, 784.46], [1757.73, 784.46]"
62,0.43359375,1.542791981546271,0.8333333333333334,10,1,0.40001047928472727,1.489354758523352,0.0,0.040066446059201746,0.1869508870256548,0.22021888843051612,0.18234907772336043,0.1840230215443398,0.19172457644312957,0.25842412960126154,0.5642560101827616,0.6827369973136951,1.489354758523352,"Future Trajectory: [1790.58, 784.49], [1786.68, 784.49], [1782.78, 784.49], [1778.88, 784.49], [1774.98, 784.49], [1771.08, 784.49], [1767.18, 784.49], [1763.28, 784.49], [1759.38, 784.49], [1755.48, 784.49]"
63,0.453125,1.573220826827253,0.8218390804597702,10,1,0.9405602840935459,2.719660005275515,0.0,0.08783843892355296,0.049064000429344536,0.13787482654967662,0.27317207236810226,0.4973199981176107,0.6432736928509809,1.2079946681260882,1.4194061333495058,2.3699990049450808,2.719660005275515,"Future Trajectory: [1786.58, 784.51], [1782.58, 784.51], [1778.58, 784.51], [1774.58, 784.51], [1770.58, 784.51], [1766.58, 784.51], [1762.58, 784.51], [1758.58, 784.51], [1754.58, 784.51], [1750.58, 784.51]"
64,0.474609375,1.6073861896056645,0.8160919540229885,10,1,1.8844240341926894,4.409437451879151,0.0,0.1846563146334978,0.4558120443565627,0.7139621482307674,1.060961908023833,1.3079414319318303,1.965353971067617,2.1952161982086773,3.138341330683844,3.412557542911116,4.409437451879151,"Future Trajectory: [1782.38, 784.50], [1778.25, 784.50], [1774.12, 784.50], [1769.99, 784.50], [1765.88, 784.50], [1761.80, 784.50], [1757.78, 784.50], [1753.80, 784.50], [1749.88, 784.50], [1745.99, 784.50]"
65,0.48046875,1.6168321146439029,0.7988505747126436,10,1,1.939862410066518,4.716449840278049,0.0,0.09053550823450102,0.3300648230562593,0.6495281134728649,1.180900702165433,1.3956842301849324,2.1427278947389063,2.272774010112603,3.1647281420788764,3.455230836342755,4.716449840278049,"Future Trajectory: [1778.78, 784.40], [1775.15, 784.33], [1771.68, 784.25], [1768.34, 784.18], [1765.13, 784.11], [1762.08, 784.05], [1759.18, 783.99], [1756.43, 783.93], [1753.83, 783.88], [1751.39, 783.84]!"
66,0.50390625,1.6551741833034281,0.8045977011494253,10,1,0.45143561944001087,1.0626724046219278,0.0,0.09562993718481823,0.20723510652285454,0.44640516197151003,0.38232853458027644,0.6474053594823961,0.4030744680566212,0.5299893450379833,0.27049066672452005,0.4691252102172008,1.0626724046219278,"Future Trajectory: [1774.90, 784.45], [1771.18, 784.45], [1767.55, 784.45], [1763.98, 784.45], [1760.48, 784.45], [1757.04, 784.45], [1753.68, 784.45], [1750.39, 784.45], [1747.15, 784.45], [1743.99, 784.45]"
67,0.498046875,1.645504254608231,0.7988505747126436,10,1,1.87298723771911,3.9166048940552862,0.0,0.10371221743903151,0.15966373932464228,0.6249770444955703,0.7430617290210768,1.6125059180163082,1.908200871672722,2.942143349559427,3.2189729610216555,3.5000296525853827,3.9166048940552862,"Future Trajectory: [1770.93, 784.29], [1767.03, 784.14], [1763.13, 784.00], [1759.23, 783.87], [1755.33, 783.74], [1751.43, 783.61], [1747.53, 783.48], [1743.63, 783.35], [1739.73, 783.22], [1735.84, 783.09]"
68,0.486328125,1.6263335493663758,0.8103448275862069,10,1,1.2451782418943949,3.576823579703462,0.0,0.1306764918555689,0.1924338791363905,0.23018037164524568,0.6026470238581827,0.6878360252717988,1.2164395942783361,1.3686423254356161,1.8350900236521297,2.6110131041072204,3.576823579703462,"Future Trajectory: [1767.28, 784.18], [1763.59, 784.03], [1759.98, 783.87], [1756.44, 783.69], [1752.98, 783.49], [1749.58, 783.27], [1746.25, 783.03], [1742.98, 782.78], [1739.77, 782.51], [1736.63, 782.23]"
69,0.494140625,1.639089041484164,0.8275862068965517,10,1,2.4917070650786735,4.127269360458762,0.0,0.505638144543396,0.6499960357648652,1.5806770372926566,1.8909461464571244,2.907925426603889,3.0732388396901777,3.1644618297516898,3.350120482204123,3.6667973480200486,4.127269360458762,"Future Trajectory: [1763.23, 784.18], [1759.29, 784.15], [1755.33, 784.15], [1751.38, 784.15], [1747.48, 784.15], [1743.63, 784.15], [1739.81, 784.15], [1736.00, 784.15], [1732.20, 784.15], [1728.40, 784.15]"
70,0.498046875,1.645504254608231,0.8160919540229885,10,1,4.313744710426958,10.435649403697989,1.0,0.6126877526969823,0.6221779730807213,1.4294705246425474,1.6041964384730376,2.730771277201734,4.08240896277759,5.560768407501069,7.166995745509177,8.892320618688728,10.435649403697989,"Future Trajectory: [1760.55, 784.12], [1757.53, 784.10], [1754.70, 784.10], [1751.99, 784.10], [1749.42, 784.10], [1746.99, 784.10], [1744.70, 784.10], [1742.55, 784.10], [1740.50, 784.10], [1738.55, 784.10]!"
71,0.51953125,1.6812393840022961,0.7988505747126436,10,1,5.068219098020409,9.211503866976646,0.0,1.0686546827403622,1.7209175119664222,3.2093189673936804,3.925894021118229,4.591397726778547,5.334648476125766,6.170856901930522,7.087056591320486,8.36194223385342,9.211503866976646,"Future Trajectory: [1755.84, 784.08], [1751.55, 784.08], [1747.18, 784.08], [1742.78, 784.08], [1738.38, 784.08], [1733.98, 784.08], [1729.58, 784.08], [1725.18, 784.08], [1720.78, 784.08], [1716.38, 784.08]"
72,0.5078125,1.6616523518925677,0.7931034482758621,10,1,6.6707397128238455,13.7341481301781,1.0,1.0712872762868828,1.4978346682489292,2.795017095175282,4.217805906063079,5.668007017281645,7.129156355965397,8.654109036861799,9.926091743348662,12.01393989882868,13.7341481301781,"[1754.34, 784.05], [1751.88, 784.05], [1749.48, 784.05], [1747.12, 784.05], [1744.80, 784.05], [1742.50, 784.05], [1740.24, 784.05], [1738.00, 784.05], [1735.78, 784.05], [1733.58, 784.05]"
73,0.51171875,1.66815587531668,0.7988505747126436,10,1,4.052133891050493,10.821741297357335,1.0,0.5585561402102531,0.20613917172841517,0.6407642768375307,1.495362125617133,2.5258734746725353,3.742168068645076,4.871254467659657,6.915208449575603,8.744271438201405,10.821741297357335,"Future Trajectory: [1749.83, 784.15], [1746.55, 784.18], [1743.42, 784.19], [1740.43, 784.18], [1737.59, 784.15], [1734.89, 784.10], [1732.32, 784.03], [1729.89, 783.93], [1727.55, 783.81], [1725.31, 783.67]"
74,0.5078125,1.6616523518925677,0.7931034482758621,10,1,13.061384556103416,27.081934429657032,1.0,1.4320240360731704,3.3643749650330896,5.597614146369744,8.083264413058226,10.813835086094754,13.455169113909022,16.98974082146567,20.21334330356795,23.58254524580551,27.081934429657032,"Future Trajectory: [1748.13, 784.29], [1746.30, 784.44], [1744.80, 784.58], [1743.58, 784.71], [1742.60, 784.81], [1741.83, 784.88], [1741.20, 784.93], [1740.70, 784.96], [1740.30, 784.97], [1739.99, 784.97]"
75,0.5,1.6487212707001282,0.8218390804597702,10,1,5.297918474147688,12.037318213490504,1.0,0.39924055816382586,1.1319408293069848,2.0328653381818955,3.0298816468471816,4.387211140031286,5.230063023626724,6.625310294807281,8.175138405714407,9.930215291306794,12.037318213490504,"Future Trajectory: [1742.55, 784.53], [1738.12, 784.81], [1733.58, 785.14], [1728.98, 785.52], [1724.34, 785.95], [1719.68, 786.43], [1714.98, 786.96], [1710.28, 787.51], [1705.58, 788.09], [1700.88, 788.69]"
76,0.49609375,1.64229351561891,0.8275862068965517,10,1,2.041202719967189,6.139055338551451,0.0,0.09898392593029878,0.2749996151305002,0.48982475106549045,1.045639279574072,1.002231265143679,1.515465098849696,2.209665084337708,3.1584096627783675,4.477753178310628,6.139055338551451,"[1739.13, 785.03], [1735.28, 785.59], [1731.41, 786.28], [1727.52, 787.09], [1723.61, 787.99], [1719.68, 788.97], [1715.73, 789.99], [1711.75, 791.05], [1707.74, 792.14], [1703.72, 793.23]"
77,0.50390625,1.6551741833034281,0.8218390804597702,10,1,1.6513440337415646,5.343287990904835,0.0,0.010017602702616493,0.054600600847810044,0.1333959837786012,0.47927241342387417,0.7440555898321289,1.2100348618530001,1.895557796488827,2.7492812068167125,3.89393629076724,5.343287990904835,"[1735.55, 785.63], [1731.95, 786.34], [1728.44, 787.18], [1724.99, 788.13], [1721.61, 789.17], [1718.33, 790.29], [1715.13, 791.47], [1711.99, 792.65], [1708.91, 793.83], [1705.89, 795.00]"
78,0.5078125,1.6616523518925677,0.8333333333333334,10,1,2.2709684313949676,6.537554858335722,0.0,0.034702178413826695,0.19069893755967018,0.40409932828164036,0.6983740913674684,1.2009025466508294,1.918644907756162,2.768528513466242,3.844381690609755,5.111797261508363,6.537554858335722,"[1731.93, 786.34], [1728.38, 787.18], [1724.90, 788.12], [1721.53, 789.15], [1718.29, 790.27], [1715.19, 791.48], [1712.22, 792.73], [1709.39, 794.03], [1706.71, 795.39], [1704.19, 796.80]"
79,0.5234375,1.6878195689025528,0.7873563218390804,10,1,3.163997531475358,8.613897590839922,0.0,0.27727119717211035,0.28829529639636586,0.5718949957384241,1.0789837942458214,1.8209145125054593,2.7381821119725136,3.9111401809853206,5.340859007649878,6.998536627247762,8.613897590839922,"[1728.29, 787.17], [1724.73, 788.10], [1721.24, 789.11], [1717.83, 790.18], [1714.51, 791.31], [1711.28, 792.49], [1708.14, 793.71], [1705.09, 794.98], [1702.12, 796.29], [1699.23, 797.63]"
80,0.55859375,1.7482123472930606,0.7988505747126436,10,1,8.691140526256117,18.99933327556667,1.0,1.0366219275757844,1.9652714101343993,3.2752447858876708,4.9685691099969045,6.8345001807914825,8.971983152030477,11.264775994162541,13.691962866256658,15.903142560158578,18.99933327556667,"Future Trajectory: [1725.53, 787.98], [1722.83, 788.84], [1720.45, 789.68], [1718.38, 790.48], [1716.55, 791.23], [1714.95, 791.93], [1713.53, 792.58], [1712.28, 793.15], [1711.19, 793.65], [1710.25, 794.05]"
81,0.55078125,1.7346076508722215,0.7988505747126436,10,1,13.75071363135632,33.167683023444525,1.0,1.096200322197491,2.384770856026107,4.336427657963407,6.784513020383061,9.677622655237354,13.162257568328506,17.28626990184717,22.2352022508973,27.376189057238285,33.167683023444525,"[1720.00, 790.00], [1715.30, 791.98], [1709.99, 794.30], [1704.40, 796.80], [1698.50, 799.40], [1692.30, 802.10], [1685.80, 804.80], [1679.00, 807.40], [1672.00, 809.80], [1665.00, 812.00]"
82,0.5390625,1.7143988596205357,0.7873563218390804,10,1,8.560553773593394,19.194906433194546,1.0,0.5729521208842567,1.5906931294186992,2.923076801443549,4.654315443987841,6.62898873247421,8.8076325604253,10.838657761571783,13.814601966781884,16.57971278575187,19.194906433194546,"[1718.08, 790.98], [1715.55, 792.33], [1713.40, 793.55], [1711.58, 794.63], [1709.98, 795.58], [1708.55, 796.38], [1707.28, 797.05], [1706.15, 797.59], [1705.14, 798.00], [1704.25, 798.29]"
83,0.42578125,1.5307858790942768,0.8333333333333334,10,1,2.6682856405128574,5.661839209707325,0.0,0.14786646459916986,0.4458061101330991,0.9379297378264956,1.484117494590648,2.074055150192787,2.7403601340736263,3.762888222390595,4.399136561105134,5.028857320509696,5.661839209707325,"Future Trajectory: [1727.58, 862.48], [1730.88, 863.31], [1734.28, 863.93], [1737.77, 864.35], [1741.32, 864.58], [1744.92, 864.62], [1748.58, 864.48], [1752.28, 864.17], [1755.99, 863.71], [1759.68, 863.14]"
84,0.43359375,1.542791981546271,0.8333333333333334,10,1,3.525546512125911,8.79783431774753,0.0,0.12955733432467104,0.4350964614352775,0.9291711827966392,1.5539361929616369,2.319286422563231,3.478068689034235,4.567379940125495,5.818729196434669,7.2264053838357265,8.79783431774753,"[1731.30, 863.13], [1734.98, 863.55], [1738.70, 863.70], [1742.50, 863.60], [1746.30, 863.30], [1750.00, 862.80], [1753.60, 862.10], [1757.10, 861.20], [1760.50, 860.10], [1763.80, 858.85]"
85,0.3984375,1.48949554167817,0.8390804597701149,10,1,1.1857107864373275,1.5867984110811548,0.0,0.12999391079468575,0.3297605203549573,0.5690606513005045,0.8729801529924808,1.4895902568379227,1.702743426954896,1.7968892236935279,1.7356554760485063,1.6436358343146404,1.5867984110811548,"Future Trajectory: [1735.12, 864.00], [1738.99, 864.65], [1742.91, 865.22], [1746.88, 865.73], [1750.89, 866.19], [1754.94, 866.58], [1759.02, 866.92], [1763.13, 867.20], [1767.25, 867.43], [1771.38, 867.62]"
86,0.388671875,1.47502048082431,0.8620689655172413,10,1,2.0691466848341604,5.1259830588248665,0.0,0.18552974529598798,0.4847793231951775,0.7787928122033461,0.8171565488566387,1.2552544572642836,1.8353046385170178,2.5825374629233147,3.400379660184983,4.225749141075989,5.1259830588248665,"Future Trajectory: [1739.43, 864.40], [1743.83, 864.73], [1748.30, 864.90], [1752.80, 864.93], [1757.30, 864.83], [1761.80, 864.61], [1766.30, 864.28], [1770.80, 863.85], [1775.30, 863.33], [1779.80, 862.73]"
87,0.384765625,1.4692699209455662,0.8448275862068966,10,1,0.8122174400683742,1.299936662977372,0.0,0.061617921899428406,0.19793127916671102,0.713348679042667,0.8307413673500231,0.8965390297850403,0.9116981502822359,0.9618745413407728,1.0747053252638648,1.1737814435756264,1.299936662977372,"[1743.31, 864.88], [1747.40, 865.18], [1751.50, 865.38], [1755.60, 865.49], [1759.70, 865.53], [1763.80, 865.53], [1767.90, 865.53], [1772.00, 865.53], [1776.10, 865.53], [1780.20, 865.53]"
88,0.373046875,1.4521524078815375,0.867816091954023,10,1,0.8055699093534701,1.2747137246653477,0.0,0.11266552252853707,0.6249071163371638,0.725997717325811,0.7635531326711773,0.7499864090910248,0.7855801264569715,0.895830811946205,0.9966801119360216,1.1257844205764411,1.2747137246653477,"[1747.48, 865.23], [1751.58, 865.48], [1755.68, 865.63], [1759.78, 865.69], [1763.88, 865.69], [1767.98, 865.69], [1772.08, 865.69], [1776.18, 865.69], [1780.28, 865.69], [1784.38, 865.69]!"
89,0.365234375,1.4408516681878674,0.867816091954023,10,1,0.505693264452968,1.084810023491386,0.0,0.3953383528042237,0.3726171369295984,0.26966917006024443,0.07469397721737744,0.21068594825247358,0.3830617418407951,0.5903849791670475,0.761287598044575,0.9143837167219585,1.084810023491386,"[1751.81, 865.51], [1756.03, 865.73], [1760.24, 865.91], [1764.44, 866.07], [1768.64, 866.21], [1772.84, 866.33], [1777.04, 866.44], [1781.24, 866.54], [1785.44, 866.63], [1789.64, 866.71]"
90,0.337890625,1.4019871526742815,0.8793103448275862,10,1,5.126607210304549,9.51134722243453,0.0,0.7285943929138126,1.595290917765679,2.623636532351831,3.6738245785062387,4.654795599140146,5.672364687742899,6.647358748729086,7.598419652000143,8.560439771461121,9.51134722243453,"[1757.13, 865.68], [1762.10, 865.79], [1767.10, 865.84], [1772.10, 865.84], [1777.10, 865.84], [1782.10, 865.84], [1787.10, 865.84], [1792.10, 865.84], [1797.10, 865.84], [1802.10, 865.84]Fuser
You are a self-driving car. Your task is to predict the future trajectory based on the camera image and your recent movement. Your last"
91,0.33203125,1.393796403969583,0.867816091954023,10,1,0.6513093510588328,0.9412514788833573,0.0,0.07471816662639598,0.26201548845487477,0.4470008419310014,0.5591689148489525,0.6958387325266048,0.7779052766756418,0.8379382654801538,0.92185645308528,0.9953998920760655,0.9412514788833573,"[1760.58, 865.89], [1764.74, 866.04], [1768.88, 866.17], [1773.01, 866.28], [1777.13, 866.38], [1781.23, 866.47], [1785.32, 866.55], [1789.41, 866.62], [1793.49, 866.68], [1797.55, 866.73]600000000000000000000000000000"
92,0.31640625,1.3721875936190053,0.8850574712643678,10,1,0.18978251953238726,0.08940173891353993,0.0,0.08931686625526156,0.17644195542984303,0.19528212919493987,0.24888643873031813,0.26086331622467895,0.25010841598814126,0.2515177330594459,0.24268258301075807,0.09332401851694573,0.08940173891353993,"Future Trajectory: [1764.58, 866.11], [1768.63, 866.28], [1772.68, 866.44], [1776.73, 866.60], [1780.78, 866.76], [1784.83, 866.91], [1788.88, 867.06], [1792.93, 867.21], [1796.98, 867.36], [1801.03, 867.51]"
93,0.31640625,1.3721875936190053,0.8850574712643678,10,1,0.8278216017418604,2.0512154636538913,0.0,0.022117299578071056,0.1134006444192065,0.18831544859141125,0.34789364265764616,0.5675969306263691,0.7874035302647516,1.0217252841812792,1.4221502623796618,1.756397511066316,2.0512154636538913,"Future Trajectory: [1768.44, 866.30], [1772.38, 866.46], [1776.30, 866.60], [1780.18, 866.72], [1784.03, 866.82], [1787.88, 866.90], [1791.73, 866.96], [1795.58, 867.00], [1799.43, 867.02], [1803.28, 867.02]ären"
94,0.3203125,1.3775581840118836,0.8850574712643678,10,1,0.5259158572184024,1.2580315391786656,0.0,0.06040801483771724,0.08969071691567798,0.162433835448608,0.25618780715237927,0.3379326995426586,0.4320906619596171,0.6945367772143495,0.8980794871894373,1.0697670327449136,1.2580315391786656,"[1772.43, 866.49], [1776.40, 866.67], [1780.37, 866.85], [1784.34, 867.03], [1788.31, 867.21], [1792.28, 867.39], [1796.25, 867.57], [1800.22, 867.75], [1804.19, 867.93], [1808.16, 868.11]"
95,0.31640625,1.3721875936190053,0.8908045977011494,10,1,0.19973805173292575,0.5302952802661491,0.0,0.05032832060258516,0.0664619497441287,0.051818279678249035,0.04412161926448166,0.03936812441013066,0.15752243568461066,0.27047972195238523,0.3470194704379144,0.4399653152886228,0.5302952802661491,"Future Trajectory: [1776.53, 866.66], [1780.58, 866.82], [1784.63, 866.97], [1788.68, 867.12], [1792.73, 867.26], [1796.78, 867.40], [1800.83, 867.54], [1804.88, 867.68], [1808.93, 867.82], [1812.98, 867.96]60000000000000000000000000"
96,0.3203125,1.3775581840118836,0.8850574712643678,10,1,1.1004592723171687,2.219514337756788,0.0,0.08320657630136574,0.21410972956037835,0.368082951812553,0.5554793463578988,0.9214499710729595,1.2329120814593035,1.514844580297703,1.8095902294500208,2.0854029191027164,2.219514337756788,"[1780.44, 866.77], [1784.38, 866.88], [1788.30, 866.97], [1792.20, 867.04], [1796.08, 867.09], [1799.95, 867.12], [1803.81, 867.13], [1807.66, 867.13], [1811.51, 867.13], [1815.36, 867.13]W=1000000000000000000000000000"
97,0.337890625,1.4019871526742815,0.8850574712643678,10,1,0.21056794531145942,0.44911727169467636,0.0,0.015403453367435496,0.031121133578705735,0.04419257022484017,0.16036709425116627,0.2207779464164111,0.2379343270620805,0.28067348238332,0.3350780973062104,0.33101407682974804,0.44911727169467636,"[1784.57, 866.94], [1788.63, 867.09], [1792.70, 867.24], [1796.78, 867.39], [1800.88, 867.54], [1804.99, 867.69], [1809.10, 867.84], [1813.21, 867.99], [1817.32, 868.14], [1821.43, 868.29]"
98,0.33203125,1.393796403969583,0.8735632183908046,10,1,0.34935982966204304,0.7486141591038935,0.0,0.012087832106841846,0.01421980370931189,0.1626238325733959,0.26021368847373544,0.32762863072213544,0.4182380529485235,0.5127662102706753,0.518113949981084,0.5190921367308339,0.7486141591038935,"[1788.63, 867.11], [1792.70, 867.27], [1796.77, 867.43], [1800.84, 867.59], [1804.91, 867.75], [1808.98, 867.91], [1813.05, 868.07], [1817.12, 868.23], [1821.19, 868.39], [1825.26, 868.55]"
99,0.341796875,1.4074743752436336,0.867816091954023,10,1,0.6117216837298108,1.7115161700714558,0.0,0.015856303856259083,0.15076033454644258,0.24282731315537517,0.3257401278292697,0.4423466635817277,0.5730282633872978,0.6713166844615162,0.8253807559274898,1.1584442204812742,1.7115161700714558,"[1792.70, 867.30], [1796.79, 867.49], [1800.89, 867.69], [1804.99, 867.89], [1809.09, 868.09], [1813.19, 868.29], [1817.29, 868.49], [1821.39, 868.69], [1825.49, 868.89], [1829.59, 869.09]"
