idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
53,0.40625,1.5011778000001228,0.8275862068965517,10,1,5.4358377451436715,13.681240369394684,1.0,0.20916397256537944,0.5933249864070476,1.3376633819940256,2.3692050116768666,3.7197812232362226,5.279661681206206,7.143363888512485,8.924881403860551,11.100091532583248,13.681240369394684,"Future Trajectory: [[1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60], [1956.07, 783.60]"
54,0.423828125,1.5277989807665782,0.8275862068965517,10,1,5.701140641434735,13.986558156605001,1.0,0.1634226789463521,0.697700990910411,1.5292052742281577,2.6799255857772395,4.040454512086302,5.7056183456767835,7.2893422883612375,9.267460635968343,11.651717945787523,13.986558156605001,"Future Trajectory: [[1955.64, 783.60], [1955.43, 783.60], [1955.23, 783.60], [1955.03, 783.60], [1954.83, 783.60], [1954.63, 783.60], [1954.43, 783.60], [1954.23, 783.60], [1954.03, 783.60], [1953.83, 783.60]"
55,0.41796875,1.5188732088728176,0.8333333333333334,10,1,1.7485998720037899,4.2627581103529755,0.0,0.040552966053791155,0.17709122081533965,0.4354679352829665,0.7031097839722322,1.0636147725446887,1.8672708669886606,2.346307869923133,2.9365611299854733,3.6532640641186394,4.2627581103529755,"Future Trajectory: [[1817.07, 784.28], [1813.66, 784.28], [1810.27, 784.28], [1806.89, 784.28], [1803.52, 784.28], [1800.16, 784.28], [1796.81, 784.28], [1793.47, 784.28], [1790.14, 784.28], [1786.82, 784.28]"
56,0.431640625,1.5397816566846427,0.8448275862068966,10,1,1.4848044633715112,3.370923557238698,0.0,0.036877329431735606,0.17579926642675475,0.32713711317936295,0.5597535920901189,1.2300084540514338,1.5691519324715804,2.0093812008657483,2.5651734390727094,3.0038387488869684,3.370923557238698,"Future Trajectory: [[1813.52, 784.29], [1810.01, 784.29], [1806.51, 784.29], [1803.01, 784.29], [1799.52, 784.29], [1796.03, 784.29], [1792.54, 784.29], [1789.05, 784.29], [1785.56, 784.29], [1782.07, 784.29]"
57,0.439453125,1.5518583138947257,0.8390804597701149,10,1,1.3625812258757464,2.8945468030468544,0.0,0.055962838223612026,0.13144231863049632,0.282832365759483,0.8580012904574452,1.1064767912048532,1.4660667129035378,1.9416498188940154,2.300704715131753,2.5881286045054144,2.8945468030468544,"Future Trajectory: [[1809.89, 784.30], [1806.31, 784.31], [1802.73, 784.32], [1799.15, 784.33], [1795.57, 784.34], [1792.00, 784.35], [1788.43, 784.36], [1784.86, 784.37], [1781.29, 784.38], [1777.72, 784.39]"
58,0.447265625,1.5640296895012364,0.8448275862068966,10,1,0.5506185372116457,0.7972845909807347,0.0,0.0673875313757528,0.11644816202044052,0.38610243507831665,0.4219580360836334,0.5246436875314927,0.7214144154570871,0.8037768750684142,0.8188327295853073,0.8483369089352759,0.7972845909807347,"Future Trajectory: [[1806.16, 784.31], [1802.43, 784.31], [1798.66, 784.31], [1794.86, 784.31], [1791.03, 784.31], [1787.19, 784.31], [1783.35, 784.31], [1779.51, 784.31], [1775.67, 784.31], [1771.83, 784.31]"
59,0.4296875,1.536777205625757,0.8275862068965517,10,1,1.82141186101573,3.50778140132084,0.0,0.10295572944403487,0.6380445192953984,0.8642065251762151,1.1958466765096405,1.658173969489109,2.042519505280882,2.3679519817425665,2.743630543823025,3.0930077580755886,3.50778140132084,"Future Trajectory: [[1802.55, 784.48], [1798.91, 784.64], [1795.26, 784.83], [1791.61, 785.04], [1787.96, 785.27], [1784.31, 785.52], [1780.66, 785.78], [1777.01, 786.05], [1773.37, 786.33], [1769.73, 786.62]"
60,0.427734375,1.5337786169085388,0.8333333333333334,10,1,0.9007054069269135,1.041923423826476,0.0,0.40951913236188003,0.459446804794644,0.5900680552159606,0.842011881778679,0.9827641957673475,1.0511388730441629,1.1499386250611825,1.1843696673228221,1.2958734100959797,1.041923423826476,"Future Trajectory: [[1798.71, 784.46], [1794.93, 784.51], [1791.13, 784.55], [1787.33, 784.59], [1783.53, 784.63], [1779.73, 784.67], [1775.93, 784.71], [1772.13, 784.75], [1768.33, 784.79], [1764.53, 784.83]"
61,0.43359375,1.542791981546271,0.8160919540229885,10,1,2.2764867443450707,4.63974131171036,0.0,0.4421223073400717,0.8121699870603108,1.0631752168367874,1.4323129377129922,1.8750417150814627,2.3017321673256945,2.8162745054404454,3.251116141497385,4.1311811534451985,4.63974131171036,"Future Trajectory: [[1794.03, 784.46], [1789.73, 784.48], [1785.43, 784.50], [1781.13, 784.52], [1776.83, 784.54], [1772.53, 784.56], [1768.23, 784.58], [1763.93, 784.60], [1759.63, 784.62], [1755.33, 784.64]"
62,0.4296875,1.536777205625757,0.8333333333333334,10,1,6.141991327982062,13.500141164060265,1.0,0.36821665465341197,1.1676319572016545,2.131361049509218,3.2908051190442613,4.720646454446811,6.297323290416938,8.172565570776142,9.80112943207911,11.970092587632802,13.500141164060265,"Future Trajectory: [[1790.91, 784.51], [1787.66, 784.54], [1784.69, 784.57], [1781.99, 784.60], [1779.54, 784.63], [1777.32, 784.66], [1775.32, 784.69], [1773.52, 784.72], [1771.89, 784.75], [1770.39, 784.78]"
63,0.4453125,1.5609779252226124,0.8275862068965517,10,1,0.6722740387831584,2.072879824231104,0.0,0.1175813787511284,0.13101644970620577,0.09533277367534526,0.14000498354809077,0.2671382004289955,0.35876270720548686,0.7979446300330255,0.9433875826529468,1.7986918575992545,2.072879824231104,"Future Trajectory: [[1786.61, 784.51], [1782.68, 784.52], [1778.75, 784.53], [1774.82, 784.53], [1770.89, 784.53], [1766.96, 784.53], [1763.03, 784.53], [1759.10, 784.53], [1755.17, 784.53], [1751.24, 784.53]"
64,0.4609375,1.5855597506992674,0.8160919540229885,10,1,1.6253338613914727,4.3296529359600555,0.0,0.12628826993513878,0.31716917312021603,0.4879892188287067,0.7487915403396933,0.9296281385982499,1.5438072390483557,1.793795212579038,2.792072358090938,3.184144527414334,4.3296529359600555,"Future Trajectory: [[1782.44, 784.50], [1778.39, 784.50], [1774.35, 784.50], [1770.31, 784.50], [1766.27, 784.50], [1762.23, 784.50], [1758.19, 784.50], [1754.15, 784.50], [1750.11, 784.50], [1746.07, 784.50]"
65,0.4609375,1.5855597506992674,0.8160919540229885,10,1,0.519805721738696,1.3683762893806413,0.0,0.0369884214195062,0.0045479286496007765,0.05587469827067214,0.14676789862068024,0.268688065568785,0.2573766725512973,0.7928099377554482,0.7812097157334073,1.4854175894369217,1.3683762893806413,"Future Trajectory: [[1778.67, 784.43], [1774.83, 784.39], [1771.03, 784.36], [1767.26, 784.34], [1763.53, 784.33], [1759.83, 784.33], [1756.16, 784.33], [1752.52, 784.33], [1748.91, 784.33], [1745.33, 784.33]"
66,0.5078125,1.6616523518925677,0.8045977011494253,10,1,0.3513896990134018,0.1720347825768977,0.0,0.11192388903625929,0.22952602397637542,0.44640516197151003,0.35239733324295924,0.5431890763122135,0.39360370949180945,0.3388617062224656,0.6109160023582302,0.31503930494529747,0.1720347825768977,"Future Trajectory: [1774.92, 784.45], [1771.21, 784.45], [1767.55, 784.45], [1763.93, 784.45], [1760.35, 784.45], [1756.81, 784.45], [1753.31, 784.45], [1749.84, 784.45], [1746.41, 784.45], [1742.99, 784.45]"
67,0.5,1.6487212707001282,0.7988505747126436,10,1,1.6740805021071512,3.5825103024085307,0.0,0.07665427236239966,0.10202733938543153,0.5135372147729022,0.5946917180138331,1.422550686821588,1.6815827230271039,2.675505172038362,2.9183864725019357,3.1733591197394246,3.5825103024085307,"Future Trajectory: [1770.96, 784.28], [1767.10, 784.15], [1763.24, 784.02], [1759.38, 783.89], [1755.52, 783.76], [1751.66, 783.63], [1747.80, 783.50], [1743.94, 783.37], [1740.08, 783.24], [1736.22, 783.11]"
68,0.486328125,1.6263335493663758,0.8103448275862069,10,1,1.3640786109181058,2.603492129110735,0.0,0.07082236229017336,0.28515985106482494,0.2578481535552564,0.9890211738942757,1.106423162934312,1.9689548743899834,2.0328935592022677,2.073016292212132,2.2531545505270967,2.603492129110735,"[[1767.23, 784.22], [1763.45, 784.15], [1759.68, 784.09], [1755.92, 784.04], [1752.17, 784.00], [1748.43, 783.97], [1744.70, 783.95], [1740.98, 783.94], [1737.27, 783.94], [1733.57, 783.95]"
69,0.490234375,1.6326988389058377,0.8103448275862069,10,1,1.7855807036177567,2.8581860004595736,0.0,0.42530479198065313,0.45901253003849096,1.229283243922017,1.3605969776280922,2.2285705234623934,2.264984637210092,2.2309509499801994,2.2959030462557393,2.503014335240313,2.8581860004595736,"Future Trajectory: [[1763.31, 784.17], [1759.48, 784.13], [1755.68, 784.11], [1751.91, 784.11], [1748.16, 784.12], [1744.44, 784.15], [1740.75, 784.19], [1737.08, 784.24], [1733.43, 784.31], [1729.81, 784.39]"
70,0.49609375,1.64229351561891,0.8160919540229885,10,1,6.68594940453413,16.899282721231543,1.0,0.6930492892116124,0.8224278169771564,1.8594105422083351,2.4429495418985345,4.135697030377573,6.20578914915551,8.54939841677717,11.16643831976158,14.085051217742276,16.899282721231543,"Future Trajectory: [[1760.63, 784.13], [1757.73, 784.11], [1755.13, 784.11], [1752.83, 784.12], [1750.83, 784.14], [1749.13, 784.17], [1747.73, 784.21], [1746.63, 784.25], [1745.83, 784.29], [1745.23, 784.33]"
71,0.51953125,1.6812393840022961,0.7988505747126436,10,1,1.8732152257985852,4.160950278982083,0.0,0.5885984515413126,0.6138792086381128,1.4137210401925906,1.4130718805665863,1.3965585582418876,1.5507611161863097,1.9071478926969694,2.4494735418740765,3.2379902890659213,4.160950278982083,"Future Trajectory: [[1756.32, 784.07], [1752.66, 784.05], [1748.98, 784.05], [1745.31, 784.06], [1741.65, 784.08], [1738.00, 784.11], [1734.36, 784.15], [1730.73, 784.19], [1727.11, 784.24], [1723.51, 784.30]"
72,0.5234375,1.6878195689025528,0.7873563218390804,10,1,10.925262630169705,23.19395314136324,1.0,1.3598185356175292,2.2739870882219066,4.246991649786283,6.517146475648241,8.950401199651582,11.52615490204206,14.243359283604258,16.77597186967315,20.1648421560888,23.19395314136324,"Future Trajectory: [[1754.63, 784.08], [1752.66, 784.09], [1750.94, 784.11], [1749.44, 784.14], [1748.13, 784.18], [1746.99, 784.23], [1745.99, 784.29], [1745.11, 784.36], [1744.34, 784.44], [1743.66, 784.53]"
73,0.52734375,1.6944255079183348,0.7816091954022989,10,1,5.5115874215989376,11.80969390417437,1.0,1.067818025530479,1.5796205446929767,2.2922044791233906,3.23747290652746,4.32601593737561,5.525898172328458,7.113456949315804,8.236258319134455,9.927434977786378,11.80969390417437,"Future Trajectory: [[1749.32, 784.17], [1745.12, 784.26], [1740.66, 784.38], [1736.03, 784.53], [1731.33, 784.69], [1726.57, 784.87], [1721.76, 785.06], [1716.91, 785.26], [1712.03, 785.47], [1707.13, 785.69]"
74,0.5390625,1.7143988596205357,0.7873563218390804,10,1,4.662220888557612,9.86285393620806,0.0,0.6538024232154558,1.4112079631880086,2.1832939252034698,2.9762053738173666,3.824539396729352,4.446654124235039,5.893901602630142,7.027350982753308,8.34239915759592,9.86285393620806,"Future Trajectory: [[1747.35, 784.27], [1744.33, 784.37], [1741.33, 784.49], [1738.35, 784.63], [1735.39, 784.79], [1732.45, 784.97], [1729.53, 785.17], [1726.63, 785.39], [1723.75, 785.63], [1720.89, 785.89]"
75,0.53125,1.7010573018484005,0.7988505747126436,10,1,11.262223294227798,26.98388320968847,1.0,0.5993696608909174,1.59239306420459,3.2606241997553043,5.429742529929438,8.377459915074198,11.054722342398094,14.537055981681315,18.336134790765083,22.450847247890565,26.98388320968847,"Future Trajectory: [[1742.35, 784.51], [1737.66, 784.76], [1732.34, 785.07], [1726.54, 785.45], [1720.28, 785.89], [1713.67, 786.39], [1706.75, 786.96], [1699.59, 787.59], [1692.23, 788.27], [1684.74, 788.99]"
76,0.51171875,1.66815587531668,0.8103448275862069,10,1,3.3693052211869676,9.204959343370712,0.0,0.15319010524879587,0.4407799258762413,0.8303724598080591,1.5425283624592658,1.983238577176984,2.9008897954786366,4.0378567180517635,5.436526137666784,7.162710786732438,9.204959343370712,"Future Trajectory: [[1739.11, 784.96], [1735.21, 785.36], [1731.26, 785.81], [1727.26, 786.31], [1723.22, 786.86], [1719.14, 787.45], [1715.03, 788.08], [1710.89, 788.75], [1706.73, 789.46], [1702.55, 790.21]"
77,0.51953125,1.6812393840022961,0.8045977011494253,10,1,2.5836400119348633,7.622004366914843,0.0,0.07001025832322705,0.17774576329715053,0.3712225708395403,0.8191576690560842,1.3524943995435352,2.1148928023361724,3.128193792691915,4.343786675346319,5.836891820999842,7.622004366914843,"Future Trajectory: [[1735.55, 785.57], [1731.93, 786.17], [1728.35, 786.83], [1724.81, 787.55], [1721.31, 788.32], [1717.85, 789.13], [1714.43, 789.98], [1711.05, 790.87], [1707.71, 791.79], [1704.41, 792.75]"
78,0.5078125,1.6616523518925677,0.7988505747126436,10,1,2.132639228976401,6.62995256077654,0.0,0.02481428970424312,0.2363346993779779,0.3217009437333428,0.5532428014732269,0.9833206152744566,1.6316822912733078,2.4572446323437367,3.542382578383947,4.945716877423234,6.62995256077654,"Future Trajectory: [[1731.92, 786.34], [1728.33, 787.16], [1724.77, 788.09], [1721.24, 789.13], [1717.75, 790.26], [1714.29, 791.47], [1710.86, 792.76], [1707.46, 794.12], [1704.09, 795.53], [1700.75, 797.00]"
79,0.54296875,1.72110882703888,0.8160919540229885,10,1,4.534674645809564,11.942378612851178,1.0,0.30137721273579565,0.5092277002717798,1.0251882047498284,1.7859777327599284,2.811681752663386,4.076297986300811,5.638857258255376,7.535944864196804,9.71981513331075,11.942378612851178,"Future Trajectory: [[1728.27, 787.07], [1724.66, 787.83], [1721.07, 788.62], [1717.51, 789.44], [1713.98, 790.29], [1710.48, 791.17], [1707.01, 792.07], [1703.57, 792.99], [1700.16, 793.94], [1696.78, 794.92]"
80,0.5625,1.7550546569602985,0.7873563218390804,10,1,6.585957935618433,13.901753541073028,1.0,0.9505836182607497,1.7007909828199224,2.7192563582735536,3.98296970263975,5.3323682189782176,6.871129746730409,8.516574111832877,10.227000206302314,11.6571528692735,13.901753541073028,"Future Trajectory: [[1725.43, 787.96], [1722.53, 788.83], [1719.84, 789.74], [1717.33, 790.69], [1714.99, 791.68], [1712.82, 792.71], [1710.79, 793.77], [1708.89, 794.86], [1707.12, 795.98], [1705.46, 797.13]"
81,0.5703125,1.7688197212374674,0.7586206896551724,10,1,9.53354901330993,23.131863811939308,1.0,0.7582307631296454,1.7630273490695778,3.016599312496912,4.667570857399402,6.632958798922793,9.04811828738967,11.929176681161744,15.43746354673499,18.950480724855257,23.131863811939308,"Future Trajectory: [[1720.31, 789.86], [1715.87, 791.72], [1711.23, 793.83], [1706.43, 796.18], [1701.48, 798.77], [1696.38, 801.57], [1691.16, 804.56], [1685.85, 807.73], [1680.48, 811.07], [1675.07, 814.56]"
82,0.5703125,1.7688197212374674,0.7816091954022989,10,1,6.060665493944032,15.133911210066284,1.0,0.5204682005919088,1.11759310537207,1.7983299548742202,2.763855357838715,4.04533489622861,5.641960587791844,7.293516095365225,9.842652342819925,12.449033188491521,15.133911210066284,"Future Trajectory: [[1718.01, 790.96], [1714.93, 792.29], [1711.83, 793.62], [1708.73, 794.95], [1705.63, 796.28], [1702.53, 797.61], [1699.43, 798.94], [1696.33, 800.27], [1693.23, 801.60], [1690.13, 802.93]"
83,0.43359375,1.542791981546271,0.8275862068965517,10,1,3.348829875245535,6.840001796472484,0.0,0.1601804067727838,0.5198813225463264,1.1403175323072203,1.8838666744408086,2.6908339998479023,3.579593210153165,4.782142999765469,5.5959932122263805,6.295487597922811,6.840001796472484,"[[1727.63, 862.56], [1730.96, 863.63], [1734.33, 864.63], [1737.73, 865.56], [1741.16, 866.42], [1744.62, 867.22], [1748.11, 867.96], [1751.63, 868.63], [1755.17, 869.25], [1758.73, 869.81]"
84,0.435546875,1.5458081916941238,0.8333333333333334,10,1,1.4463221430190687,2.6126252885636725,0.0,0.12818307585828279,0.3041102007494458,0.5535867733049574,0.867345391989199,1.2186223628408301,1.815703449198077,2.122369487758371,2.3510540217646576,2.4896213781631946,2.6126252885636725,"Future Trajectory: [1731.31, 863.13], [1735.11, 863.63], [1738.99, 863.96], [1742.93, 864.14], [1746.89, 864.23], [1750.86, 864.27], [1754.84, 864.27], [1758.83, 864.27], [1762.83, 864.27], [1766.83, 864.27]"
85,0.3984375,1.48949554167817,0.8563218390804598,10,1,1.1008934014979013,1.3450614338446962,0.0,0.12633064130130586,0.336600318866171,0.5683128393641242,0.8514499608361289,1.4510707694470362,1.621882658797381,1.6775946245035582,1.5841906916352526,1.4464400763833571,1.3450614338446962,"Future Trajectory: [[1735.10, 863.96], [1738.93, 864.55], [1742.83, 865.06], [1746.79, 865.51], [1750.81, 865.89], [1754.86, 866.21], [1758.93, 866.48], [1763.02, 866.71], [1767.13, 866.89], [1771.26, 867.03]"
86,0.4140625,1.5129516834096854,0.8448275862068966,10,1,3.301317706451207,8.015313576787044,0.0,0.2402661971700831,0.6050806724270021,1.054194191025404,1.3862457625649482,2.1673424885911468,3.116204891646634,4.24854817958753,5.472072265341532,6.7079088393707496,8.015313576787044,"Future Trajectory: [[1739.46, 864.33], [1743.86, 864.53], [1748.41, 864.56], [1753.11, 864.44], [1757.93, 864.17], [1762.77, 863.77], [1767.63, 863.26], [1772.53, 862.66], [1777.45, 861.97], [1782.39, 861.22]"
87,0.388671875,1.47502048082431,0.8390804597701149,10,1,0.9520572362485377,2.3099660037969496,0.0,0.06133868803128018,0.18314259955447984,0.6555116957705976,0.6975651344550695,0.696875776983479,0.74347150460908,0.9911701682152863,1.368123917388337,1.8134068736808173,2.3099660037969496,"Future Trajectory: [[1743.31, 864.89], [1747.41, 865.24], [1751.55, 865.46], [1755.72, 865.56], [1759.91, 865.56], [1764.12, 865.48], [1768.34, 865.33], [1772.56, 865.12], [1776.78, 864.85], [1781.00, 864.53]"
88,0.373046875,1.4521524078815375,0.8390804597701149,10,1,1.2535953817892997,3.391246303144366,0.0,0.042800034299494395,0.39533071644470535,0.282591551222864,0.18509248540384257,0.5649321878083688,1.0926097629363085,1.6081842197752219,2.191936612310453,2.7812299445473734,3.391246303144366,"Future Trajectory: [[1747.55, 865.23], [1751.81, 865.47], [1756.13, 865.63], [1760.51, 865.73], [1764.94, 865.78], [1769.41, 865.78], [1773.92, 865.75], [1778.46, 865.69], [1783.03, 865.59], [1787.63, 865.46]"
89,0.3671875,1.443668581598827,0.8563218390804598,10,1,2.034084837686035,4.972649320650125,0.0,0.29499529536920427,0.10321557497466188,0.29452191365540525,0.8298727954636997,1.4439908613844876,2.0490024584904254,2.739197682312095,3.440297682449494,4.173104792110756,4.972649320650125,"Future Trajectory: [1751.91, 865.48], [1756.31, 865.66], [1760.76, 865.76], [1765.26, 865.81], [1769.81, 865.81], [1774.41, 865.77], [1779.05, 865.68], [1783.73, 865.55], [1788.45, 865.38], [1793.21, 865.17]"
90,0.34375,1.4102260349257107,0.8620689655172413,10,1,8.263667883844727,16.95459931454146,1.0,0.8089403584740109,1.95320819271017,3.4448806282783813,5.173893828806901,6.954690785496819,8.86472951177883,10.813143466359564,12.80729559705872,14.86129715494241,16.95459931454146,"Future Trajectory: [1757.21, 865.67], [1762.46, 865.81], [1767.93, 865.91], [1773.62, 865.98], [1779.43, 866.03], [1785.33, 866.06], [1791.31, 866.07], [1797.36, 866.07], [1803.46, 866.07], [1809.61, 866.07]"
91,0.330078125,1.391076802093825,0.8620689655172413,10,1,2.616305140078005,5.780931050393773,0.0,0.18519458146109655,0.48774924648246676,0.9513534980124455,1.5214582311085902,2.0907371988161874,2.733263396124716,3.4238178512346362,4.127504303296759,4.861042043849372,5.780931050393773,"Future Trajectory: [[1760.33, 865.87], [1764.02, 866.00], [1767.53, 866.10], [1771.00, 866.18], [1774.43, 866.25], [1777.83, 866.31], [1781.21, 866.36], [1784.57, 866.41], [1787.91, 866.45], [1791.23, 866.49]"
92,0.322265625,1.3802513565351877,0.8793103448275862,10,1,0.5381971390521256,0.7389640517840534,0.0,0.11839649223952886,0.26550347773832716,0.34985082827584674,0.4801163666107857,0.573181857118029,0.6421391114515937,0.7145881876437162,0.7827581553293825,0.7164728623299925,0.7389640517840534,"Future Trajectory: [[1764.61, 866.13], [1768.72, 866.35], [1772.83, 866.57], [1776.94, 866.79], [1781.05, 867.01], [1785.16, 867.23], [1789.27, 867.45], [1793.38, 867.67], [1797.49, 867.89], [1801.60, 868.11]"
93,0.31640625,1.3721875936190053,0.8735632183908046,10,1,1.042711383620984,2.4171245399297945,0.0,0.06704918185689238,0.22072012999651716,0.35655847211662656,0.5453823986638301,0.7771561667884771,1.0098504565541921,1.2625737411609148,1.6958600868005327,2.074838662342065,2.4171245399297945,"Future Trajectory: [[1768.39, 866.31], [1772.27, 866.50], [1776.13, 866.68], [1779.98, 866.86], [1783.81, 867.03], [1787.63, 867.21], [1791.44, 867.38], [1795.24, 867.55], [1799.03, 867.72], [1802.82, 867.89]"
94,0.328125,1.3883625067566268,0.8735632183908046,10,1,0.41423628719390565,1.0393671210401907,0.0,0.05042993965413523,0.06789392030419224,0.12122545048476797,0.18923005111580973,0.2431913358808278,0.31081286547433584,0.5369605453353766,0.7155188322328218,0.8677328104165982,1.0393671210401907,"Future Trajectory: [[1772.44, 866.49], [1776.43, 866.68], [1780.43, 866.87], [1784.43, 867.06], [1788.43, 867.25], [1792.43, 867.44], [1796.43, 867.63], [1800.43, 867.82], [1804.43, 868.01], [1808.43, 868.20]"
95,0.314453125,1.3695101552622482,0.8735632183908046,10,1,0.13853279861380516,0.27697885940715367,0.0,0.059571759533162905,0.10703229036133285,0.1337447141726517,0.1751998979205469,0.2111089287004388,0.06512973099053125,0.053636812399780055,0.10993137249420244,0.19299362015825114,0.27697885940715367,"Future Trajectory: [1776.54, 866.66], [1780.62, 866.83], [1784.71, 866.99], [1788.81, 867.14], [1792.91, 867.28], [1796.99, 867.41], [1801.06, 867.53], [1805.12, 867.64], [1809.17, 867.74], [1813.21, 867.83]"
96,0.32421875,1.3829497943012412,0.867816091954023,10,1,1.2594318334603118,2.5705780600709978,0.0,0.0955745089033515,0.23978399819316704,0.4214266638054141,0.6499176884723571,1.049127819079355,1.4042082144207755,1.726350744184826,2.0575698655582464,2.3797807719146276,2.5705780600709978,"Future Trajectory: [[1780.43, 866.76], [1784.36, 866.86], [1788.26, 866.93], [1792.13, 866.97], [1795.98, 867.00], [1799.81, 867.01], [1803.63, 867.01], [1807.44, 867.01], [1811.24, 867.01], [1815.03, 867.01]"
97,0.330078125,1.391076802093825,0.8793103448275862,10,1,0.3683590479150094,0.5346834406408792,0.0,0.024384743510894428,0.04713216750049933,0.07365376719954915,0.25725114562144996,0.38009908232866146,0.46735064097659834,0.5714612540780204,0.6729364359298776,0.6546378013636639,0.5346834406408792,"Future Trajectory: [[1784.56, 866.94], [1788.60, 867.09], [1792.64, 867.24], [1796.68, 867.39], [1800.72, 867.54], [1804.76, 867.69], [1808.80, 867.84], [1812.84, 867.99], [1816.88, 868.14], [1820.92, 868.29]"
98,0.33984375,1.4047280846519141,0.867816091954023,10,1,0.3060232842213357,0.9141688433111349,0.0,0.011334766532991081,0.034150486639614265,0.10281139391066058,0.17076792033263574,0.21382494067571486,0.2872766755838608,0.3723551711010498,0.41073282338466593,0.5428098207410295,0.9141688433111349,"Future Trajectory: [[1788.64, 867.11], [1792.73, 867.27], [1796.83, 867.43], [1800.93, 867.59], [1805.03, 867.75], [1809.13, 867.91], [1813.23, 868.07], [1817.33, 868.23], [1821.43, 868.39], [1825.53, 868.55]"
99,0.349609375,1.4185133335842544,0.867816091954023,10,1,0.5548256061732091,1.3366328017098335,0.0,0.00591741952477274,0.17485827667902354,0.2913415628428835,0.38346176866258747,0.5007744992564337,0.6232348405607477,0.6645285759592718,0.688555485369017,0.8789508311675196,1.3366328017098335,"Future Trajectory: [[1792.70, 867.29], [1796.76, 867.47], [1800.82, 867.65], [1804.88, 867.83], [1808.94, 868.01], [1813.00, 868.19], [1817.06, 868.37], [1821.12, 868.55], [1825.18, 868.73], [1829.24, 868.91]"
