idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
54,0.41015625,1.5070532437865074,0.8448275862068966,10,1,2.3252575264959523,5.797453379758019,0.0,0.014852987504107587,0.20788635583041498,0.5892064556314477,1.1306336828503214,1.695141138577129,2.3912459439143023,2.896718600610061,3.705651431345406,4.823785288938316,5.797453379758019,"[[1955.49, 783.60], [1954.94, 783.60], [1954.29, 783.60], [1953.48, 783.60], [1952.48, 783.60], [1951.30, 783.60], [1950.00, 783.60], [1948.60, 783.60], [1947.10, 783.60], [1945.50, 783.60]]"
55,0.40625,1.5011778000001228,0.8505747126436781,10,1,2.4735425770225445,6.264011323755866,0.0,0.06123751905681393,0.22324766258630155,0.5468317465954972,0.9549949154217092,1.503781974404103,2.497654512849285,3.258875258831503,4.175383371247009,5.249407485477361,6.264011323755866,"[1817.08, 784.25], [1813.68, 784.19], [1810.33, 784.08], [1807.03, 783.91], [1803.78, 783.69], [1800.58, 783.43], [1797.44, 783.13], [1794.35, 782.79], [1791.31, 782.41], [1788.32, 782.00]"
56,0.404296875,1.498248673515724,0.8563218390804598,10,1,1.3555722325755981,3.0712818271452833,0.0,0.036877329431735606,0.1659005621486547,0.298113216867239,0.5016113929594123,1.130944997493424,1.4302293451512966,1.8304873388586045,2.3459560207222556,2.744320294978075,3.0712818271452833,"[1813.52, 784.29], [1810.00, 784.29], [1806.48, 784.29], [1802.95, 784.29], [1799.42, 784.29], [1795.89, 784.29], [1792.36, 784.29], [1788.83, 784.29], [1785.30, 784.29], [1781.77, 784.29]"
57,0.431640625,1.5397816566846427,0.8505747126436781,10,1,0.9329470388032277,1.916665774450447,0.0,0.04636220127530983,0.08374813071842703,0.16628863186783052,0.6278585559477119,0.7781959787886119,1.0184278713045756,1.3611216204889833,1.5873202862095142,1.7434813369808655,1.916665774450447,"[1809.88, 784.30], [1806.24, 784.30], [1802.58, 784.30], [1798.91, 784.30], [1795.23, 784.30], [1791.54, 784.30], [1787.84, 784.30], [1784.14, 784.30], [1780.44, 784.30], [1776.74, 784.30]"
58,0.435546875,1.5458081916941238,0.8505747126436781,10,1,1.2642946368760093,2.399597310147005,0.0,0.04907285857282736,0.12388448375386012,0.6194540818265456,0.8079550705403579,1.0973993437619014,1.5021848212563205,1.7907588797849476,2.0080708905794413,2.2445686285368858,2.399597310147005,"[1806.19, 784.32], [1802.55, 784.33], [1798.91, 784.34], [1795.27, 784.35], [1791.63, 784.36], [1787.99, 784.37], [1784.35, 784.38], [1780.71, 784.39], [1777.07, 784.40], [1773.43, 784.41]"
59,0.4296875,1.536777205625757,0.8390804597701149,10,1,1.8816605637456263,3.74961059129468,0.0,0.09494665084576895,0.6189700854373766,0.8502452820154057,1.1920094823992748,1.669628846356001,2.0792794749604937,2.4395993963902187,2.860381820776909,3.261934006980135,3.74961059129468,"[1802.54, 784.48], [1798.89, 784.64], [1795.24, 784.84], [1791.59, 785.07], [1787.94, 785.33], [1784.29, 785.62], [1780.64, 785.93], [1776.99, 786.26], [1773.34, 786.61], [1769.69, 787.00]"
60,0.431640625,1.5397816566846427,0.8275862068965517,10,1,1.1778052874011493,1.4894201323406813,0.0,0.42951456518606423,0.5287174824374598,0.7286630507581207,1.048184473790868,1.2531913629039277,1.3836432968870533,1.537596324258766,1.6127898909799876,1.7663322944685638,1.4894201323406813,"[1798.73, 784.46], [1795.00, 784.50], [1791.27, 784.53], [1787.54, 784.55], [1783.81, 784.57], [1780.08, 784.58], [1776.35, 784.59], [1772.62, 784.59], [1768.89, 784.59], [1765.16, 784.59]"
61,0.4375,1.5488302986341331,0.8218390804597702,10,1,5.650007320329173,12.593619228199517,1.0,0.5920534950099783,1.3122613930289524,2.103236694239564,3.1312811238032077,4.352867606556887,5.676165148649257,7.1948848198985855,8.733771735626421,10.809931958279368,12.593619228199517,"Future Trajectory: [1793.88, 784.46], [1789.23, 784.47], [1784.39, 784.48], [1779.43, 784.48], [1774.35, 784.48], [1769.15, 784.48], [1763.84, 784.48], [1758.43, 784.48], [1752.93, 784.48], [1747.35, 784.48]"
62,0.4296875,1.536777205625757,0.8275862068965517,10,1,4.185697011818233,8.587225298112255,0.0,0.2881449463065675,0.9569218778830042,1.6796682402819203,2.4786391892307256,3.4278259038363843,4.424097386194882,5.6292851843009455,6.508067253334715,7.8770948387009385,8.587225298112255,"[1790.83, 784.50], [1787.45, 784.51], [1784.24, 784.52], [1781.18, 784.53], [1778.25, 784.54], [1775.45, 784.55], [1772.78, 784.56], [1770.23, 784.57], [1767.80, 784.58], [1765.48, 784.59]"
63,0.462890625,1.5886595732724265,0.8218390804597702,10,1,0.6748379942986408,2.082676791633661,0.0,0.10765121552272483,0.12202533068490186,0.0907921738743327,0.14074963372168314,0.2726124526860072,0.3644391137099254,0.8067945135057724,0.9522791436858336,1.8083595739615663,2.082676791633661,"Future Trajectory: [1786.60, 784.51], [1782.67, 784.52], [1778.74, 784.53], [1774.81, 784.53], [1770.88, 784.53], [1766.95, 784.53], [1763.02, 784.53], [1759.09, 784.53], [1755.16, 784.53], [1751.23, 784.53]"
64,0.470703125,1.6011195847335564,0.8218390804597702,10,1,2.447719109027237,6.246002950198475,0.0,0.17485160364975336,0.4558120443565627,0.7535105871878576,1.1692485680208524,1.5337959780655686,2.3701240817717846,2.8564468129760687,4.1212024182509275,4.79619604579452,6.246002950198475,"Future Trajectory: [1782.39, 784.50], [1778.25, 784.50], [1774.08, 784.50], [1769.88, 784.50], [1765.65, 784.50], [1761.39, 784.50], [1757.11, 784.50], [1752.81, 784.50], [1748.49, 784.50], [1744.15, 784.50]"
65,0.4765625,1.6105286836000576,0.8218390804597702,10,1,0.5219963600568714,0.8661416475658051,0.0,0.014639174861672601,0.0880576450994315,0.2113268598958403,0.4368534411302802,0.46665686397559103,0.7171460354982763,0.7220866512680137,0.8139606924225515,0.883094588851252,0.8661416475658051,"Future Trajectory: [1778.69, 784.44], [1774.89, 784.45], [1771.15, 784.48], [1767.48, 784.53], [1763.88, 784.60], [1760.34, 784.69], [1756.87, 784.79], [1753.48, 784.90], [1750.15, 785.03], [1746.88, 785.17]"
66,0.515625,1.6746848528117841,0.8103448275862069,10,1,0.5141395269830291,0.8253198206247844,0.0,0.09514264923006731,0.2113268598958403,0.423478650099052,0.4194162252425308,0.6446143816475489,0.5923132642216982,0.6511534068424798,0.6738280076679491,0.6048020043583409,0.8253198206247844,"Future Trajectory: [[1774.89, 784.46], [1771.15, 784.48], [1767.48, 784.51], [1763.88, 784.55], [1760.34, 784.60], [1756.87, 784.66], [1753.48, 784.73], [1750.15, 784.81], [1746.88, 784.90], [1743.67, 785.00]"
67,0.5078125,1.6616523518925677,0.7988505747126436,10,1,1.741383955662457,3.7154674844119615,0.0,0.08620097854693896,0.12233794200402064,0.5478889219090135,0.6427724376901898,1.4803127574689325,1.7536919115802883,2.7587422364751504,3.017126722915899,3.2892981636221745,3.7154674844119615,"Future Trajectory: [1770.95, 784.28], [1767.08, 784.14], [1763.21, 784.00], [1759.34, 783.86], [1755.47, 783.72], [1751.60, 783.58], [1747.73, 783.44], [1743.86, 783.30], [1739.99, 783.16], [1736.12, 783.02]"
68,0.5078125,1.6616523518925677,0.8103448275862069,10,1,1.3134347880703439,3.2684128165568676,0.0,0.1306764918555689,0.1860175518042244,0.2164132888730755,0.7202664606784802,0.8443556589287083,1.562140805811135,1.6983961006510466,1.9826616486639483,2.525007056880383,3.2684128165568676,"[1767.28, 784.18], [1763.59, 784.04], [1759.93, 783.88], [1756.29, 783.70], [1752.68, 783.51], [1749.09, 783.31], [1745.52, 783.10], [1741.98, 782.88], [1738.48, 782.65], [1734.99, 782.42]"
69,0.4921875,1.63589081997989,0.8218390804597702,10,1,2.3880981309538853,4.255540917568778,0.0,0.4552904889794472,0.5388283529050757,1.3991999307627139,1.650647331808315,2.6589648990036965,2.867053899668743,3.0341290612860794,3.3066489783363124,3.7146774492196917,4.255540917568778,"[1763.28, 784.17], [1759.40, 784.13], [1755.51, 784.11], [1751.62, 784.10], [1747.73, 784.10], [1743.84, 784.10], [1739.95, 784.10], [1736.06, 784.10], [1732.17, 784.10], [1728.28, 784.10]"
70,0.5,1.6487212707001282,0.8103448275862069,10,1,1.2860780975588493,3.743710517917053,0.0,0.37228104624058356,0.056687695661437956,0.23539471542954657,0.49793247379416056,0.5369994352327623,0.8873992029917575,1.454123668926055,2.1379211260081132,2.9383310933870233,3.743710517917053,"Future Trajectory: [1760.31, 784.09], [1756.88, 784.02], [1753.44, 783.95], [1749.99, 783.88], [1746.54, 783.81], [1743.09, 783.74], [1739.64, 783.67], [1736.19, 783.60], [1732.74, 783.53], [1729.29, 783.46]"
71,0.53125,1.7010573018484005,0.7931034482758621,10,1,6.131832857748827,11.740550106479288,1.0,1.078985835733357,1.7941822795169067,3.4142103831518367,4.3344482835590785,5.303250279446727,6.443688196333248,7.665867246860341,8.95289600762055,10.590249958786936,11.740550106479288,"Future Trajectory: [1755.83, 784.04], [1751.48, 784.00], [1746.98, 783.97], [1742.38, 783.95], [1737.68, 783.94], [1732.88, 783.93], [1728.08, 783.92], [1723.28, 783.91], [1718.48, 783.90], [1713.68, 783.90]"
72,0.52734375,1.6944255079183348,0.7988505747126436,10,1,13.26078856103471,28.488123581193083,1.0,1.2698476775404575,2.3632471157337345,4.75516821817715,7.653355034929449,10.792917410807577,14.104318542822675,17.54595541877314,20.79310554219252,24.841847068177305,28.488123581193083,"Future Trajectory: [1754.54, 784.08], [1752.75, 784.11], [1751.45, 784.14], [1750.58, 784.16], [1749.98, 784.18], [1749.58, 784.19], [1749.31, 784.20], [1749.15, 784.20], [1749.05, 784.20], [1749.00, 784.20]"
73,0.5234375,1.6878195689025528,0.8045977011494253,10,1,2.215808449766184,5.521108763256919,0.0,0.8077757445662175,0.8490051947614642,0.8757797633362693,1.0389464853454227,1.3482736060156735,1.7925763345760626,2.557643779275225,3.1545846486525218,4.212390177876062,5.521108763256919,"[1749.58, 784.18], [1745.85, 784.29], [1742.08, 784.45], [1738.27, 784.65], [1734.43, 784.89], [1730.55, 785.16], [1726.63, 785.46], [1722.68, 785.79], [1718.70, 786.14], [1714.69, 786.51]"
74,0.5234375,1.6878195689025528,0.8045977011494253,10,1,5.725577471531929,11.558437689053108,1.0,0.852284732258907,1.81824642499093,2.801987851009352,3.8067614229919213,4.864326024537823,5.675815095989513,7.308710260105205,8.579742576993668,9.98946263738887,11.558437689053108,"Future Trajectory: [1747.55, 784.29], [1744.75, 784.44], [1741.99, 784.62], [1739.27, 784.83], [1736.59, 785.07], [1733.95, 785.34], [1731.35, 785.64], [1728.79, 785.97], [1726.27, 786.33], [1723.79, 786.71]"
75,0.515625,1.6746848528117841,0.8275862068965517,10,1,2.716652336654719,7.582684889264757,0.0,0.12367710063524123,0.3428096649675122,0.6490510957528457,1.040934548983478,1.622240515557311,2.293917672556868,3.2321379148099627,4.4124895197964324,5.866580444222784,7.582684889264757,"[1742.85, 784.53], [1739.03, 784.78], [1735.24, 785.07], [1731.48, 785.39], [1727.75, 785.73], [1724.05, 786.09], [1720.38, 786.48], [1716.74, 786.89], [1713.13, 787.32], [1709.55, 787.77]"
76,0.5078125,1.6616523518925677,0.8160919540229885,10,1,2.490989107471763,7.136948887179914,0.0,0.11263085315361132,0.3228545510965446,0.5987197781339862,1.1754709297288388,1.3518674756251088,2.0040174691306354,2.858729318902255,3.95882341395905,5.389828397807686,7.136948887179914,"Future Trajectory: [1739.13, 785.00], [1735.27, 785.48], [1731.38, 786.04], [1727.48, 786.68], [1723.58, 787.39], [1719.68, 788.17], [1715.78, 788.99], [1711.89, 789.85], [1707.99, 790.74], [1704.10, 791.65]"
77,0.51171875,1.66815587531668,0.8045977011494253,10,1,2.480672898428728,7.2272321447314365,0.0,0.06001046258270003,0.17315580851034457,0.3223707891657651,0.8284534656493805,1.3502143643067788,2.077201820012474,3.039585605232879,4.17036341624565,5.558141107849875,7.2272321447314365,"Future Trajectory: [1735.55, 785.58], [1731.95, 786.18], [1728.41, 786.85], [1724.93, 787.59], [1721.51, 788.38], [1718.14, 789.23], [1714.82, 790.13], [1711.55, 791.08], [1708.33, 792.07], [1705.16, 793.09]"
78,0.5078125,1.6616523518925677,0.8390804597701149,10,1,2.0067153605076897,5.98537465957231,0.0,0.03488028685620377,0.2004029711260838,0.37869230225661876,0.6162319248301164,1.0282942289892987,1.6305490416271402,2.3536733430047265,3.3115736447048083,4.527481202109592,5.98537465957231,"[1731.93, 786.35], [1728.37, 787.18], [1724.87, 788.12], [1721.43, 789.17], [1718.05, 790.32], [1714.73, 791.57], [1711.48, 792.91], [1708.30, 794.32], [1705.19, 795.79], [1702.14, 797.31]"
79,0.546875,1.7278450565271632,0.7988505747126436,10,1,4.482595576173629,12.38672722530008,1.0,0.2860601691576814,0.36086105853919637,0.806400234505861,1.536473952653526,2.567977226960271,3.882825349669783,5.529795898308099,7.552690532766452,9.916144113875342,12.38672722530008,"Future Trajectory: [1728.28, 787.16], [1724.68, 787.99], [1721.09, 788.84], [1717.50, 789.69], [1713.91, 790.54], [1710.32, 791.39], [1706.73, 792.24], [1703.14, 793.09], [1699.55, 793.94], [1695.96, 794.79]"
80,0.5703125,1.7688197212374674,0.7931034482758621,10,1,6.437580951741245,13.894507608854699,1.0,1.026940452131194,1.8667835091847582,2.8323386169012816,3.962873736852151,5.1401579962412,6.504510012019686,8.04412566722498,9.75936531993533,11.344206598067172,13.894507608854699,"Future Trajectory: [1725.53, 788.01], [1722.74, 788.88], [1719.98, 789.75], [1717.25, 790.62], [1714.54, 791.49], [1711.84, 792.36], [1709.15, 793.23], [1706.46, 794.10], [1703.77, 794.97], [1701.08, 795.84]"
81,0.57421875,1.7757426858858776,0.7873563218390804,10,1,8.346084514461069,19.132841636051957,1.0,1.096200322197491,2.176391251514155,3.3045815820596287,4.648123035976365,6.158012318389442,8.011156947987175,10.242170365247496,12.911672368931251,15.779695316255733,19.132841636051957,"[1720.00, 790.00], [1715.45, 791.75], [1710.88, 793.53], [1706.35, 795.34], [1701.87, 797.18], [1697.43, 799.05], [1693.03, 800.95], [1688.67, 802.87], [1684.35, 804.81], [1680.07, 806.78]"
82,0.57421875,1.7757426858858776,0.7988505747126436,10,1,6.167691761527865,15.519265276697919,1.0,0.5102219363526939,1.0541436812173774,1.7360680914535827,2.738536046427517,4.075953225004861,5.738338875554778,7.467808967498447,10.078822223125242,12.757759291946236,15.519265276697919,"[1718.02, 791.00], [1714.88, 792.33], [1711.73, 793.64], [1708.58, 794.94], [1705.43, 796.24], [1702.28, 797.54], [1699.13, 798.84], [1695.98, 800.14], [1692.83, 801.44], [1689.68, 802.74]"
83,0.408203125,1.5041126530251907,0.8160919540229885,10,1,0.9762385740987864,2.4159138445235078,0.0,0.05462708292283096,0.07435867225806414,0.22833544112575865,0.42636199299058297,0.6263459404836135,0.8680224805319875,1.4355095202477792,1.6660666512431146,1.9668441146606261,2.4159138445235078,"Future Trajectory: [1727.71, 862.48], [1731.27, 863.31], [1734.99, 863.93], [1738.83, 864.38], [1742.78, 864.68], [1746.82, 864.83], [1750.93, 864.83], [1755.09, 864.68], [1759.28, 864.38], [1763.48, 863.93]"
84,0.41796875,1.5188732088728176,0.8218390804597702,10,1,2.883307733022206,7.597068941540508,0.0,0.12670699153907625,0.3345855072255883,0.6695206901115034,1.1589090357068923,1.7930853900721078,2.6545095541853425,3.618039166935937,4.772907145879239,6.1077449070258645,7.597068941540508,"[1731.37, 863.14], [1735.23, 863.58], [1739.21, 863.78], [1743.30, 863.73], [1747.43, 863.44], [1751.58, 862.91], [1755.74, 862.15], [1759.91, 861.18], [1764.08, 860.03], [1768.25, 858.72]"
85,0.39453125,1.4836885488852596,0.8448275862068966,10,1,1.4826917772643828,2.8432168462179934,0.0,0.09428438855184157,0.2955566434784151,0.5542840023363228,0.8832787129156277,1.5340305763929838,1.8147986676020011,2.0532607490680093,2.2536320755644854,2.5005751105161473,2.8432168462179934,"Future Trajectory: [[1735.13, 863.88], [1738.98, 864.33], [1742.88, 864.63], [1746.83, 864.78], [1750.82, 864.83], [1754.83, 864.80], [1758.84, 864.72], [1762.85, 864.58], [1766.86, 864.39], [1770.87, 864.15]]"
86,0.39453125,1.4836885488852596,0.8620689655172413,10,1,1.9502610870717363,5.39947323369893,0.0,0.021256464761181523,0.10881196961722474,0.3193025147904363,0.861577380158769,1.224910991605416,1.7217240746807565,2.3819329655865173,3.224347117454921,4.23927415836321,5.39947323369893,"Future Trajectory: [1739.24, 864.43], [1743.35, 864.78], [1747.45, 864.94], [1751.55, 864.93], [1755.65, 864.74], [1759.75, 864.37], [1763.85, 863.83], [1767.95, 863.13], [1772.05, 862.27], [1776.15, 861.25]"
87,0.390625,1.4779041954117385,0.8563218390804598,10,1,0.9772197728237652,1.6222023105944703,0.0,0.06232233039434233,0.21097386316779396,0.7244676103589265,0.910015735371875,1.042784612329785,1.1247692456189704,1.2265942745421523,1.3634056866349773,1.4846620592243585,1.6222023105944703,"[1743.33, 864.84], [1747.44, 865.08], [1751.55, 865.18], [1755.66, 865.18], [1759.77, 865.18], [1763.88, 865.18], [1767.99, 865.18], [1772.10, 865.18], [1776.21, 865.18], [1780.32, 865.18]"
88,0.384765625,1.4692699209455662,0.8448275862068966,10,1,0.9369992711241748,1.4923205683858127,0.0,0.11810783576519321,0.6344239981791757,0.759806214424993,0.8546659636015752,0.8954179397748186,0.9696424197270987,1.0960408760491183,1.2080497260713225,1.3415171692626395,1.4923205683858127,"[1747.48, 865.19], [1751.58, 865.38], [1755.68, 865.47], [1759.78, 865.47], [1763.88, 865.47], [1767.98, 865.47], [1772.08, 865.47], [1776.18, 865.47], [1780.28, 865.47], [1784.38, 865.47]"
89,0.359375,1.4324338635650782,0.8505747126436781,10,1,1.031265238853004,2.2725877945720225,0.0,0.3749596681196856,0.27033373909278047,0.17917169631335708,0.39235926042280334,0.739143137898972,1.0438636338831027,1.382794397780478,1.685711254745945,1.9717278057008936,2.2725877945720225,"[1751.83, 865.48], [1756.14, 865.64], [1760.44, 865.75], [1764.74, 865.82], [1769.04, 865.86], [1773.34, 865.88], [1777.64, 865.88], [1781.94, 865.88], [1786.24, 865.88], [1790.54, 865.88]"
90,0.34375,1.4102260349257107,0.8505747126436781,10,1,3.564186920240649,6.112276037844571,0.0,0.7086084943795935,1.3471694395780298,2.072142513831806,2.7749989982679644,3.384717351519756,3.999773368862304,4.555971548306779,5.079338793533232,5.606872656282455,6.112276037844571,"Future Trajectory: [1757.11, 865.68], [1761.85, 865.78], [1766.54, 865.81], [1771.18, 865.78], [1775.78, 865.69], [1780.33, 865.54], [1784.84, 865.34], [1789.31, 865.09], [1793.74, 864.80], [1798.13, 864.48]"
91,0.333984375,1.3965213227583624,0.8620689655172413,10,1,3.14932939861463,8.888867162697244,0.0,0.0779650652140289,0.23385640556094556,0.5278248696377235,1.0742597712012385,1.7842692465344119,2.7401339413539043,3.9281597772456154,5.318197987177742,6.919759759523444,8.888867162697244,"[1760.44, 865.88], [1764.30, 865.99], [1768.00, 866.05], [1771.50, 866.07], [1774.80, 866.05], [1777.90, 865.99], [1780.80, 865.89], [1783.50, 865.74], [1786.00, 865.55], [1788.30, 865.32]"
92,0.322265625,1.3802513565351877,0.8735632183908046,10,1,0.2042678944922911,0.44797722795086997,0.0,0.09831200237228033,0.19317126879292082,0.20109837297694733,0.22170984738746224,0.19632744408796884,0.15501266226107321,0.12683922419798505,0.12582485474513777,0.27640604015026543,0.44797722795086997,"[1764.59, 866.12], [1768.65, 866.32], [1772.69, 866.51], [1776.70, 866.69], [1780.70, 866.87], [1784.70, 867.05], [1788.70, 867.23], [1792.70, 867.41], [1796.70, 867.59], [1800.70, 867.77]"
93,0.33203125,1.393796403969583,0.8850574712643678,10,1,0.431198070742453,1.1143803910011356,0.0,0.008116385521777117,0.08144988386750229,0.11596510981354302,0.19322225272295643,0.28960233007048275,0.3729313123754693,0.4692100567068176,0.7301667166355927,0.9369362687092522,1.1143803910011356,"[1768.45, 866.31], [1772.41, 866.50], [1776.38, 866.69], [1780.35, 866.88], [1784.32, 867.07], [1788.29, 867.26], [1792.26, 867.45], [1796.23, 867.64], [1800.20, 867.83], [1804.17, 868.02]"
94,0.32421875,1.3829497943012412,0.8850574712643678,10,1,0.5181378122180956,1.236993411984219,0.0,0.06040801483771724,0.08969071691567798,0.158994321451167,0.2505411809456632,0.33125839359244846,0.42407159074866413,0.68695179654473,0.8877750695335043,1.0546936256271655,1.236993411984219,"[1772.43, 866.49], [1776.40, 866.67], [1780.37, 866.84], [1784.34, 867.01], [1788.31, 867.18], [1792.28, 867.35], [1796.25, 867.52], [1800.22, 867.69], [1804.19, 867.86], [1808.16, 868.03]"
95,0.326171875,1.3856535076037706,0.8735632183908046,10,1,0.35571089975235165,0.8917968952913362,0.0,0.04023463895804906,0.051106255382539725,0.05968741372134089,0.08639916918798181,0.13965417713048445,0.3635604203981164,0.5194306533849087,0.6371897614063624,0.7680496126623966,0.8917968952913362,"[[1776.51, 866.67], [1780.53, 866.84], [1784.54, 866.99], [1788.55, 867.13], [1792.56, 867.27], [1796.57, 867.41], [1800.58, 867.55], [1804.59, 867.69], [1808.60, 867.83], [1812.61, 867.97]"
96,0.333984375,1.3965213227583624,0.8793103448275862,10,1,0.8239952055658766,1.5496875253297442,0.0,0.07352975780351612,0.1766736509235177,0.296890466996589,0.4424193337597878,0.7356933246983235,0.9638680290295967,1.1500039452450106,1.338903985773121,1.512282036099558,1.5496875253297442,"[1780.45, 866.77], [1784.42, 866.88], [1788.38, 866.97], [1792.33, 867.04], [1796.28, 867.10], [1800.23, 867.15], [1804.18, 867.19], [1808.13, 867.22], [1812.08, 867.24], [1816.03, 867.25]"
97,0.33203125,1.393796403969583,0.8793103448275862,10,1,0.2384440998047456,0.41559368519047507,0.0,0.01107102952497971,0.0458036018723237,0.060319044726063524,0.13220983630978275,0.2207779464164111,0.27776347635914006,0.35672823460762865,0.4390116246686123,0.42516251837203883,0.41559368519047507,"[1784.59, 866.94], [1788.67, 867.09], [1792.74, 867.24], [1796.81, 867.39], [1800.88, 867.54], [1804.95, 867.69], [1809.02, 867.84], [1813.09, 867.99], [1817.16, 868.14], [1821.23, 868.29]"
98,0.328125,1.3883625067566268,0.8793103448275862,10,1,0.38626804403089365,0.9595161203362492,0.0,0.01412917352786421,0.03160804919673585,0.1258774937018327,0.22515989103468126,0.30451332846927764,0.412090564478916,0.528359065012281,0.5859649591019849,0.6754617954491137,0.9595161203362492,"[1788.65, 867.12], [1792.73, 867.29], [1796.81, 867.47], [1800.89, 867.65], [1804.97, 867.83], [1809.05, 868.01], [1813.13, 868.19], [1817.21, 868.37], [1821.29, 868.55], [1825.37, 868.73]"
99,0.33984375,1.4047280846519141,0.8793103448275862,10,1,0.5224848744066894,1.2718942157509718,0.0,0.00591741952477274,0.17343501404764947,0.28626184254627984,0.3716434379795388,0.4805515299815628,0.5931350209975567,0.61785470581978,0.6201236425108706,0.8040319149079125,1.2718942157509718,"[1792.70, 867.29], [1796.76, 867.46], [1800.82, 867.63], [1804.88, 867.80], [1808.94, 867.97], [1813.00, 868.14], [1817.06, 868.31], [1821.12, 868.48], [1825.18, 868.65], [1829.24, 868.82]"
