idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
54,0.435546875,1.5458081916941238,0.8275862068965517,10,1,1.9448416906375463,4.53553816742612,0.0,0.07671859846032549,0.29787183313927873,0.5939720134439871,1.0195787107449101,1.4653496504675176,2.0658030800371705,2.463364867560948,3.063610000068054,3.8666099850271505,4.53553816742612,"[1955.54, 783.55], [1954.99, 783.44], [1954.22, 783.31], [1953.22, 783.12], [1951.99, 782.92], [1950.59, 782.72], [1948.99, 782.54], [1947.25, 782.42], [1945.40, 782.38], [1943.49, 782.42]"
55,0.412109375,1.5099995835015398,0.867816091954023,10,1,1.258375005844033,3.405226039854562,0.0,0.03501161371143349,0.10288041990136576,0.2360496017525477,0.41851379151147133,0.6564904328673439,1.2063808574242458,1.6027780606526891,2.1224950784934467,2.7979241622712236,3.405226039854562,"[1817.03, 784.25], [1813.52, 784.20], [1809.97, 784.12], [1806.39, 784.00], [1802.79, 783.85], [1799.22, 783.67], [1795.72, 783.47], [1792.27, 783.27], [1788.90, 783.07], [1785.57, 782.87]"
56,0.44140625,1.5548922490268668,0.8390804597701149,10,1,2.1446185510858307,5.01876607252126,0.0,0.10953550194688845,0.3402399382413898,0.5963684879607104,0.9526382681209047,1.7160323733237977,2.151174849331964,2.7687145988343596,3.539311963066735,4.2534034575102995,5.01876607252126,"[1813.59, 784.27], [1810.17, 784.25], [1806.77, 784.22], [1803.39, 784.19], [1799.99, 784.15], [1796.59, 784.10], [1793.27, 784.03], [1789.99, 783.95], [1786.77, 783.85], [1783.67, 783.73]"
57,0.462890625,1.5886595732724265,0.8448275862068966,10,1,2.898827010560787,6.444928057022165,0.0,0.19416570468681615,0.4004632593558509,0.7696287638692088,1.7037259159648677,2.3027503436331127,3.0330330895710897,3.900394920573797,4.710681610269737,5.528498440661226,6.444928057022165,"[1810.03, 784.31], [1806.59, 784.32], [1803.23, 784.33], [1800.00, 784.33], [1796.77, 784.33], [1793.57, 784.33], [1790.39, 784.33], [1787.27, 784.33], [1784.23, 784.33], [1781.27, 784.32]"
58,0.44140625,1.5548922490268668,0.8390804597701149,10,1,1.2792038823640017,2.5057297275184687,0.0,0.05407659778726557,0.14301898630524054,0.6941674669334945,0.9221212537766421,1.2515430780458563,1.49831638900352,1.6688208545253804,1.8873936180271476,2.166850851717002,2.5057297275184687,"[1806.23, 784.33], [1802.59, 784.35], [1798.99, 784.37], [1795.39, 784.39], [1791.79, 784.41], [1787.99, 784.43], [1784.23, 784.45], [1780.59, 784.47], [1776.99, 784.49], [1773.53, 784.51]"
59,0.443359375,1.5579321156041044,0.8448275862068966,10,1,1.8707558785960245,3.7345182506643204,0.0,0.12667816080559965,0.6884699596008894,0.9446723254072354,1.2166173945476435,1.6412684257191752,2.015037337177799,2.3514006518430537,2.785840559106778,3.2030557210877517,3.7345182506643204,"[1802.53, 784.53], [1798.93, 784.73], [1795.30, 784.93], [1791.59, 785.12], [1787.93, 785.29], [1784.33, 785.43], [1780.79, 785.53], [1777.33, 785.61], [1773.93, 785.67], [1770.59, 785.71]"
60,0.46875,1.5979954499506333,0.8448275862068966,10,1,0.6443802920433297,1.5133814229855045,0.0,0.4303966290695083,0.46138005406134636,0.45482417894119354,0.4186115254390781,0.27358526061881133,0.3228905140401354,0.58673903537911,0.9097209914342356,1.0722733084643745,1.5133814229855045,"[1798.73, 784.48], [1794.93, 784.53], [1790.99, 784.58], [1786.89, 784.63], [1782.73, 784.68], [1778.53, 784.72], [1774.37, 784.76], [1770.27, 784.80], [1766.27, 784.83], [1762.39, 784.85]"
61,0.44921875,1.567087420081537,0.8505747126436781,10,1,0.6700587202612605,1.7128782499584536,0.0,0.08544012647825745,0.1662760830554161,0.16854016718671777,0.28302166547723656,0.4216426731032066,0.5778776189908221,0.8117484262278646,0.9688417914359811,1.504320400698648,1.7128782499584536,"[1794.39, 784.50], [1790.39, 784.57], [1786.39, 784.63], [1782.39, 784.69], [1778.39, 784.73], [1774.39, 784.77], [1770.39, 784.80], [1766.39, 784.82], [1762.39, 784.83], [1758.39, 784.83]"
62,0.451171875,1.5701511286278345,0.8448275862068966,10,1,1.6205153902977347,3.9017143643993353,0.0,0.021319014951832856,0.13258387660504542,0.37021443117537706,0.7497987504522617,1.1536290368271838,1.7048002871483803,2.1466769744260015,2.88482859351003,3.1395885734819005,3.9017143643993353,"[1790.53, 784.52], [1786.39, 784.58], [1782.23, 784.63], [1777.99, 784.68], [1773.72, 784.72], [1769.39, 784.76], [1765.09, 784.80], [1760.93, 784.83], [1756.89, 784.85], [1753.09, 784.87]"
63,0.50390625,1.6551741833034281,0.8218390804597702,10,1,0.9855388871909667,2.741897370641574,0.0,0.09958739128004912,0.0900521522811922,0.181939498930752,0.3290769521100636,0.5617816209515243,0.7188532199935882,1.2591142932126578,1.4727524589702865,2.400333913537979,2.741897370641574,"[1786.59, 784.52], [1782.59, 784.55], [1778.59, 784.59], [1774.59, 784.62], [1770.59, 784.65], [1766.59, 784.67], [1762.59, 784.68], [1758.59, 784.69], [1754.59, 784.69], [1750.59, 784.69]"
64,0.4921875,1.63589081997989,0.8275862068965517,10,1,0.7673062636036775,1.484243011043806,0.0,0.1731078767474708,0.4140449815369828,0.5413815078239627,0.6613518802493771,0.6103896874791647,0.8630117876425414,0.7286848277930524,1.1723905212631058,1.024456554457312,1.484243011043806,"[1782.39, 784.49], [1778.29, 784.48], [1774.29, 784.47], [1770.39, 784.46], [1766.59, 784.45], [1762.92, 784.44], [1759.29, 784.43], [1755.79, 784.42], [1752.29, 784.41], [1748.92, 784.40]"
65,0.56640625,1.7619237466703928,0.7988505747126436,10,1,1.6985784685547092,4.186121504534749,0.0,0.12642584717152955,0.2456672447606382,0.45067062887493753,0.5832329017130443,1.1544101423708821,1.3592502687518866,2.3319237425544657,2.7093117103066326,3.838770694508324,4.186121504534749,"[1778.59, 784.39], [1774.59, 784.32], [1770.59, 784.22], [1766.59, 784.11], [1762.59, 784.01], [1758.59, 783.92], [1754.59, 783.82], [1750.59, 783.72], [1746.59, 783.62], [1742.59, 783.52]"
66,0.54296875,1.72110882703888,0.8103448275862069,10,1,1.8345333167695663,4.08027700784235,0.0,0.04026967839105802,0.18580558328639454,0.3167829946683848,0.8767273108840735,1.0811728275303565,2.0406060052205532,2.3957138735149583,3.5084836200286857,3.8194942663288507,4.08027700784235,"[1774.82, 784.43], [1770.88, 784.41], [1766.88, 784.38], [1762.88, 784.35], [1758.88, 784.32], [1754.88, 784.29], [1750.88, 784.27], [1746.88, 784.25], [1742.88, 784.23], [1738.88, 784.21]"
67,0.53515625,1.7077150518860233,0.8275862068965517,10,1,2.36920041389845,4.838830736182249,0.0,0.1546406392890492,0.29835707045465554,0.8730960447047063,1.0907717004189392,2.0655475233177327,2.460758514287643,3.5977381042335006,3.9717469579555744,4.340516848140451,4.838830736182249,"[1770.88, 784.28], [1766.88, 784.13], [1762.88, 783.98], [1758.88, 783.83], [1754.88, 783.68], [1750.88, 783.53], [1746.88, 783.38], [1742.88, 783.23], [1738.88, 783.08], [1734.88, 782.93]"
68,0.58203125,1.7896700083849195,0.7988505747126436,10,1,2.282486499175149,4.009744567930734,0.0,0.09581281714419995,0.5603225748995804,0.6679695641502464,1.629588399573993,2.0183259416646595,3.147663879452249,3.4103077550444447,3.54656652910936,3.7385629627820167,4.009744567930734,"[1767.08, 784.18], [1763.18, 784.08], [1759.28, 783.98], [1755.29, 783.88], [1751.28, 783.78], [1747.28, 783.68], [1743.37, 783.58], [1739.58, 783.48], [1735.88, 783.39], [1732.28, 783.32]"
69,0.53125,1.7010573018484005,0.8333333333333334,10,1,2.5167567119617,3.703383843389629,0.0,0.45569854190561077,0.5725385643042114,1.5226527693097602,1.8930570061802297,3.0191317433655147,3.3186901363099754,3.471452436793004,3.5608279337712228,3.650134144287842,3.703383843389629,"[1763.28, 784.18], [1759.37, 784.17], [1755.39, 784.18], [1751.38, 784.21], [1747.37, 784.27], [1743.38, 784.37], [1739.47, 784.52], [1735.68, 784.71], [1731.97, 784.93], [1728.38, 785.18]"
70,0.55859375,1.7482123472930606,0.8218390804597702,10,1,2.4987387490098354,6.510990612273942,0.0,0.442527509302493,0.1978365013624818,0.6525874678573977,0.581658064089815,1.290086516727249,2.2422817312084193,3.2436807378760397,4.334839706871443,5.490898642529071,6.510990612273942,"[1760.38, 784.08], [1757.09, 783.99], [1753.88, 783.88], [1750.78, 783.75], [1747.78, 783.62], [1744.88, 783.49], [1741.99, 783.37], [1739.18, 783.27], [1736.39, 783.19], [1733.70, 783.13]"
71,0.578125,1.782692746251815,0.8160919540229885,10,1,2.0907523895587063,4.7187114569939235,0.0,0.5443525435644505,0.41314979063266016,1.1203415689785723,1.2517014171622913,1.509832457808103,1.9407691179164022,2.4856969019559716,3.1162866116609975,3.8066820289136896,4.7187114569939235,"[1756.37, 783.99], [1752.97, 783.83], [1749.39, 783.67], [1745.73, 783.53], [1742.03, 783.41], [1738.37, 783.32], [1734.77, 783.28], [1731.23, 783.30], [1727.77, 783.41], [1724.47, 783.61]"
72,0.5859375,1.7966745787498977,0.7758620689655172,10,1,2.934793425776926,8.373067493502765,0.0,0.46692284523146044,0.2077152950805788,0.4526822121135635,0.9523151411529146,1.6294975247874248,2.5051072602572355,3.571248114934264,4.666763584591109,6.522614786117944,8.373067493502765,"[1753.73, 784.03], [1750.33, 783.98], [1746.83, 783.89], [1743.38, 783.77], [1739.98, 783.62], [1736.73, 783.43], [1733.57, 783.19], [1730.53, 782.90], [1727.58, 782.55], [1724.73, 782.13]"
73,0.55859375,1.7482123472930606,0.7931034482758621,10,1,1.2297150492274,3.9205569855814004,0.0,0.6796529623778262,0.6452977033031714,0.47621087978425686,0.22488527501848746,0.17113349006529235,0.573480660336193,0.865552161008194,1.9347991153179454,2.8055812594812313,3.9205569855814004,"[1749.71, 784.23], [1746.07, 784.47], [1742.49, 784.77], [1739.00, 785.09], [1735.57, 785.47], [1732.27, 785.91], [1729.07, 786.43], [1725.97, 787.01], [1723.03, 787.67], [1720.27, 788.39]"
74,0.55859375,1.7482123472930606,0.7873563218390804,10,1,6.024149266085416,12.442044140563285,1.0,0.871947550535833,1.8328288352619446,2.7801746705491936,3.813840242848097,4.955305962146478,5.891210797749063,7.687826192656271,9.185732026776655,10.780582241767345,12.442044140563285,"[1747.57, 784.30], [1744.77, 784.51], [1741.99, 784.79], [1739.33, 785.13], [1736.79, 785.57], [1734.37, 786.13], [1732.09, 786.81], [1729.99, 787.59], [1727.99, 788.49], [1726.07, 789.51]"
75,0.546875,1.7278450565271632,0.7931034482758621,10,1,2.80228411740505,7.94312531765022,0.0,0.10367027631303453,0.2932425220350562,0.5868513178894914,0.9935884328130032,1.4628012508630577,2.398732478672164,3.3942034401632224,4.649504505685178,6.197121631966072,7.94312531765022,"[1743.00, 784.53], [1739.33, 784.79], [1735.69, 785.07], [1732.09, 785.37], [1728.57, 785.67], [1725.09, 785.99], [1721.67, 786.31], [1718.39, 786.65], [1715.27, 787.00], [1712.37, 787.39]"
76,0.5078125,1.6616523518925677,0.8218390804597702,10,1,1.7251135424399997,3.5189714550506497,0.0,0.13345130258805774,0.44005206714491624,0.8989104888358554,1.7010734468840885,1.6926506333909876,1.997567341974521,2.1161245242319544,2.155984201014167,2.5963499632847977,3.5189714550506497,"[1739.09, 785.07], [1735.13, 785.77], [1731.07, 786.70], [1727.00, 787.80], [1723.00, 789.00], [1719.15, 790.30], [1715.50, 791.70], [1712.00, 793.10], [1708.50, 794.50], [1705.00, 795.80]"
77,0.5390625,1.7143988596205357,0.7988505747126436,10,1,1.0672112552778072,2.165248694071446,0.0,0.08513989596429322,0.31904308143052595,0.9427888108622251,0.808169377366503,0.9399539224525459,1.0472744707428183,1.1789209253385855,1.411953164488445,1.7736202100606855,2.165248694071446,"[1735.49, 785.70], [1731.67, 786.57], [1727.79, 787.67], [1724.09, 788.99], [1720.67, 790.51], [1717.49, 792.27], [1714.57, 794.20], [1711.91, 796.29], [1709.49, 798.60], [1707.37, 801.07]"
78,0.5234375,1.6878195689025528,0.7931034482758621,10,1,2.6295182082261563,6.408071196143646,0.0,0.10566622072703563,0.610384677802105,0.49043499953864295,0.9552674677894041,1.5788269214701334,2.3871228220174516,3.506669422908328,4.848741007783653,5.403997346081162,6.408071196143646,"[1731.79, 786.34], [1727.97, 787.27], [1724.07, 788.41], [1720.09, 789.77], [1715.99, 791.37], [1711.77, 793.17], [1707.49, 795.17], [1703.17, 797.37], [1700.00, 799.49], [1696.79, 801.71]"
79,0.51953125,1.6812393840022961,0.7873563218390804,10,1,4.1161701319387545,11.688442076179912,1.0,0.30484853218123115,0.29554470851727427,0.6064817828913474,1.241242857003811,2.192460940137814,3.4419575572148986,5.044066284767031,7.017321767389597,9.32933481310463,11.688442076179912,"[1728.26, 787.14], [1724.62, 788.04], [1720.99, 789.04], [1717.44, 789.99], [1713.99, 790.91], [1710.64, 791.79], [1707.34, 792.62], [1704.09, 793.41], [1700.92, 794.14], [1697.84, 794.82]"
80,0.56640625,1.7619237466703928,0.7758620689655172,10,1,4.783073003464863,10.311336354075259,1.0,0.9135934888708022,1.256935482593755,1.8879734206404317,2.7702174248982288,3.7548293249838722,4.903105472145541,6.129820196592171,7.435571904118785,8.467346965729783,10.311336354075259,"[1725.41, 788.01], [1722.11, 788.99], [1718.99, 789.99], [1715.99, 791.02], [1713.11, 792.11], [1710.37, 793.32], [1707.73, 794.67], [1705.22, 796.13], [1702.83, 797.71], [1700.59, 799.39]"
81,0.54296875,1.72110882703888,0.7988505747126436,9,0,6.160287506088959,nan,0.0,1.0518938892172747,2.2732130094999965,3.5050388097936045,4.850076598410452,6.11273993973947,7.369668548912269,8.672309252136111,10.297968817381724,11.309678689709719,nan,"[1720.04, 789.98],
[1715.44, 792.04],
[1710.94, 794.49],
[1706.59, 797.24],
[1702.49, 800.24],
[1698.69, 803.49],
[1695.19, 806.97],
[1691.99, 810.64],
[1689.14, 814.44]"
82,0.515625,1.6746848528117841,0.8218390804597702,10,1,3.513516322071573,8.393052380371403,0.0,0.17661302881107196,0.5501401232466614,1.052698983982211,1.696151409881332,2.5133079832351086,3.4856412753743573,4.385302792113177,5.773353117908857,7.108902125791551,8.393052380371403,"[1717.54, 791.05], [1714.09, 792.55], [1710.75, 794.19], [1707.54, 795.99], [1704.49, 797.95], [1701.59, 800.05], [1698.85, 802.31], [1696.29, 804.75], [1693.91, 807.33], [1691.75, 809.99]"
83,0.4296875,1.536777205625757,0.8218390804597702,10,1,2.47718219866178,4.432141481306977,0.0,0.2210391889698214,0.5558606224359747,1.0613271161697495,1.609654710994716,2.1605684484559164,2.741153477412247,3.6200384296839228,4.046546579035093,4.323491932153382,4.432141481306977,"[1727.55, 862.57], [1730.85, 863.55], [1734.25, 864.35], [1737.75, 865.03], [1741.35, 865.65], [1745.05, 866.25], [1748.85, 866.85], [1752.75, 867.45], [1756.75, 868.05], [1760.85, 868.65]"
84,0.45703125,1.5793782390482385,0.8103448275862069,10,1,4.3599704271515725,8.95494343868197,0.0,0.30054381935252805,0.9079696305810704,1.6813615402801168,2.605397410025329,3.610041742367155,4.809969898674457,5.892596382216996,6.919541255830545,7.917339153505556,8.95494343868197,"[1731.22, 863.54], [1734.84, 864.74], [1738.58, 865.99], [1742.44, 867.32], [1746.42, 868.64], [1750.48, 869.98], [1754.64, 871.33], [1758.88, 872.64], [1763.23, 873.94], [1767.62, 875.23]"
85,0.451171875,1.5701511286278345,0.8275862068965517,10,1,2.962515675118864,7.632777191562219,0.0,0.36040682608915164,0.8484019145219971,1.104179811321791,1.2996529469378393,1.8187114666366204,2.4360745884708024,3.4129893386398606,4.64012906525868,6.071833601749678,7.632777191562219,"[1734.88, 864.04], [1738.47, 864.78], [1742.44, 865.48], [1746.78, 866.24], [1751.44, 867.14], [1756.28, 868.14], [1761.28, 869.24], [1766.34, 870.38], [1771.48, 871.58], [1776.72, 872.84]"
86,0.390625,1.4779041954117385,0.8505747126436781,10,1,1.3318684650075994,4.300812328869437,0.0,0.028955210130345202,0.10420745385462014,0.18554033946519283,0.052323354133514056,0.3695730655207198,0.9114949578659722,1.6354889411587776,2.435364992639285,3.2949240064381295,4.300812328869437,"[1739.27, 864.47], [1743.47, 864.92], [1747.77, 865.28], [1752.22, 865.54], [1756.77, 865.74], [1761.42, 865.87], [1766.12, 865.97], [1770.88, 866.07], [1775.77, 866.17], [1780.77, 866.28]"
87,0.41015625,1.5070532437865074,0.8333333333333334,10,1,1.657099053818819,3.899845254453054,0.0,0.16165122148578404,0.33869269690637105,0.38562250355212135,0.6906380243045913,1.1115330486967918,1.6462416712839163,2.224079011084585,2.764126427167835,3.3485606792531404,3.899845254453054,"[1743.52, 864.95], [1747.87, 865.42], [1752.27, 865.87], [1756.72, 866.32], [1761.22, 866.77], [1765.72, 867.22], [1770.22, 867.67], [1774.72, 868.12], [1779.22, 868.57], [1783.72, 869.02]"
88,0.392578125,1.4807935477580525,0.8563218390804598,10,1,1.5376773095039393,3.670939289576829,0.0,0.049724900593815596,0.3592069332845875,0.2942445017286633,0.5241549168053476,1.0115152078421457,1.5673228697324968,2.083661327124322,2.645012177954414,3.170990970396772,3.670939289576829,"[1747.57, 865.27], [1751.87, 865.62], [1756.27, 865.97], [1760.77, 866.37], [1765.27, 866.77], [1769.77, 867.17], [1774.27, 867.57], [1778.77, 867.97], [1783.27, 868.37], [1787.77, 868.77]"
89,0.373046875,1.4521524078815375,0.8448275862068966,10,1,0.45928555403714133,0.9474418291662099,0.0,0.4552711384633142,0.47609492316472535,0.3967565842122118,0.17785542058026133,0.06334713421690734,0.23433162870264063,0.4469229511156198,0.620088159398018,0.7747457713515052,0.9474418291662099,"Future Trajectory: [1751.75, 865.51], [1755.93, 865.77], [1760.12, 865.99], [1764.32, 866.17], [1768.52, 866.32], [1772.72, 866.44], [1776.92, 866.54], [1781.12, 866.63], [1785.32, 866.71], [1789.52, 866.78]"
90,0.357421875,1.429638871548198,0.867816091954023,10,1,2.5134367863468543,4.694486343363272,0.0,0.32023682197919034,0.7167152179994306,1.2533185770198627,1.7926543558549295,2.2779493087297213,2.8049726781750066,3.2904598485973726,3.753769376860112,4.229805334889644,4.694486343363272,"[1756.72, 865.67], [1761.22, 865.82], [1765.73, 865.93], [1770.22, 865.99], [1774.72, 866.02], [1779.22, 866.02], [1783.72, 866.02], [1788.22, 866.02], [1792.72, 866.02], [1797.22, 866.02]"
91,0.376953125,1.4578359717084006,0.8563218390804598,10,1,1.079126560635049,1.7276539503777706,0.0,0.06052894916979186,0.3087575730851575,0.6024689514950726,0.8272265679595282,1.0838377646668476,1.2971960763350048,1.4624630357537107,1.6373308146811738,1.7838019228264332,1.7276539503777706,"[1760.55, 865.87], [1764.77, 865.99], [1769.02, 866.10], [1773.27, 866.21], [1777.52, 866.32], [1781.77, 866.44], [1785.99, 866.55], [1790.21, 866.67], [1794.41, 866.78], [1798.57, 866.89]"
92,0.34375,1.4102260349257107,0.867816091954023,10,1,0.523833697190687,0.7549308827445048,0.0,0.11839649223952886,0.2555980885494047,0.3331374451644713,0.4588020845654157,0.5494733364708418,0.6174560741669514,0.6881759130198019,0.7564121310698412,0.7059545239161071,0.7549308827445048,"Future Trajectory: [1764.61, 866.13], [1768.71, 866.35], [1772.81, 866.58], [1776.91, 866.81], [1781.01, 867.04], [1785.11, 867.27], [1789.21, 867.50], [1793.31, 867.73], [1797.41, 867.96], [1801.51, 868.20]"
93,0.357421875,1.429638871548198,0.8563218390804598,10,1,0.5549420596531325,1.2523584221777018,0.0,0.07251082864170921,0.11961730364346448,0.2276635157681098,0.3374421151123579,0.44309138595908126,0.5496211227878052,0.6758793543204232,0.8371530541724164,1.0340834939482555,1.2523584221777018,"Future Trajectory: [1768.52, 866.35], [1772.55, 866.59], [1776.57, 866.85], [1780.59, 867.12], [1784.62, 867.39], [1788.65, 867.67], [1792.69, 867.96], [1796.72, 868.25], [1800.75, 868.54], [1804.79, 868.84]"
94,0.373046875,1.4521524078815375,0.867816091954023,10,1,0.4535800740543392,0.3863470185491868,0.0,0.07039231278873885,0.11830832879929751,0.20968618501061606,0.3233166217760165,0.4253907123978162,0.5394140148765478,0.8226056442852837,1.1226286447047944,0.5177112573550943,0.3863470185491868,"Future Trajectory: [1772.42, 866.49], [1776.37, 866.67], [1780.32, 866.85], [1784.27, 867.03], [1788.22, 867.21], [1792.17, 867.39], [1796.12, 867.57], [1799.99, 867.74], [1804.77, 867.91], [1809.55, 868.08]"
95,0.349609375,1.4185133335842544,0.8793103448275862,10,1,0.5291271471102655,1.350093284667726,0.0,0.04023463895804906,0.060283621666319814,0.09523260898182921,0.1437641945568537,0.24448966360749036,0.5239341364558657,0.7472372892718853,0.9389343694021471,1.1470676635344892,1.350093284667726,"Future Trajectory: [1776.51, 866.67], [1780.52, 866.85], [1784.52, 867.02], [1788.51, 867.19], [1792.47, 867.37], [1796.42, 867.55], [1800.37, 867.73], [1804.32, 867.91], [1808.27, 868.09], [1812.22, 868.27]"
96,0.380859375,1.4635417803751298,0.8793103448275862,10,1,0.3215905416431661,0.7665654762213726,0.0,0.010839014225731573,0.012958432296927263,0.06498187759856654,0.07246833537004647,0.1437313072869314,0.3291808463994155,0.459897546691267,0.6066555823824251,0.7486269979589774,0.7665654762213726,"[1780.51, 866.79], [1784.57, 866.95], [1788.70, 867.11], [1792.77, 867.27], [1796.79, 867.42], [1800.77, 867.57], [1804.77, 867.72], [1808.77, 867.87], [1812.77, 868.02], [1816.77, 868.17]"
97,0.373046875,1.4521524078815375,0.8505747126436781,10,1,0.407672948083522,0.6520869390336865,0.0,0.015403453367435496,0.08017116023687822,0.07885966392905357,0.16509114231224528,0.37917859644197727,0.5318832583839177,0.6645861233179835,0.7722045718396366,0.7372645719724056,0.6520869390336865,"Future Trajectory: [1784.57, 866.94], [1788.71, 867.09], [1792.77, 867.25], [1796.77, 867.41], [1800.72, 867.57], [1804.70, 867.74], [1808.72, 867.91], [1812.77, 868.09], [1816.87, 868.28], [1820.99, 868.47]"
98,0.35546875,1.4268493331725458,0.8505747126436781,10,1,0.49712937623196185,0.7964237965834406,0.0,0.07486658576125102,0.07246833537004647,0.14230289647546676,0.3320062606634524,0.47321096126563633,0.6353300803366637,0.7967652833777022,0.8476041163392533,0.8003154461467045,0.7964237965834406,"Future Trajectory: [1788.71, 867.11], [1792.77, 867.27], [1796.79, 867.44], [1800.77, 867.61], [1804.77, 867.79], [1808.77, 867.97], [1812.77, 868.15], [1816.77, 868.33], [1820.77, 868.51], [1824.77, 868.69]"
99,0.41015625,1.5070532437865074,0.8563218390804598,10,1,0.6531466769728365,1.2305882702631297,0.0,0.01250467221599842,0.16501321832707241,0.32598128320436587,0.48192973161359265,0.6602562145956449,0.8398190100439775,0.9206478573006215,0.9220095004992425,0.9727170116647199,1.2305882702631297,"[1792.71, 867.29], [1796.77, 867.47], [1800.79, 867.67], [1804.79, 867.87], [1808.79, 868.07], [1812.79, 868.27], [1816.79, 868.47], [1820.79, 868.67], [1824.79, 868.87], [1828.79, 869.07]"
